Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2017-05-23,5.454339981079102,5.486806415813829,5.415380754794019,5.486806415813829,163800,,,,,,
2017-05-24,5.473820686340332,5.4933003011656805,5.4283674260867985,5.473820686340332,105000,,,,,,
2017-05-25,5.395900249481201,5.532258757424644,5.3764200203138275,5.5192719379797275,63300,,,,,,
2017-05-26,5.457188606262207,5.483268336137937,5.414809278385325,5.450668518345823,83100,,,,,,
2017-05-30,5.424589157104492,5.496308885478902,5.398509425456484,5.496308885478902,132400,,,,,,
2017-05-31,5.450668811798096,5.496308807880136,5.400465500076677,5.483268631345313,465100,,,,,,
2017-06-01,5.50282621383667,5.554986278654901,5.437627220945694,5.437627220945694,53200,,,,,,
2017-06-02,5.5419464111328125,5.568026134078322,5.483266879058005,5.483266879058005,86100,,,,,,
2017-06-05,5.50282621383667,5.548466192828921,5.483266578148338,5.50282621383667,74800,,,,,,
2017-06-06,5.548468589782715,5.550424118943616,5.476748858293028,5.476748858293028,64800,,,,,,
2017-06-07,5.496309280395508,5.554988836267187,5.457189369217756,5.5158689250894355,100200,,,,,,
2017-06-08,5.483268737792969,5.528908112971173,5.405029542434681,5.509348469579065,107600,,,,,,
2017-06-09,5.5223870277404785,5.52890649243374,5.4637074929734295,5.49630730359842,61400,,,,,,
2017-06-12,5.496309280395508,5.5158689250894355,5.476749013911685,5.5158689250894355,64100,,,,,,
2017-06-13,5.50282621383667,5.509346299662649,5.4702270282859855,5.509346299662649,42100,,,,,,
2017-06-14,5.509346961975098,5.535426686624613,5.489787323935381,5.509346961975098,61800,,,,,,
2017-06-15,5.515866756439209,5.528906307178491,5.463707309902781,5.48326694690653,47000,,,,,,
2017-06-16,5.457188606262207,5.541947883805778,5.346349598842908,5.522388241846434,159400,,,,,,
2017-06-19,5.450668811798096,5.489788719612725,5.307230600654085,5.450668811798096,56900,,,,,,
2017-06-20,5.242030143737793,5.431108321465298,5.222470503776946,5.431108321465298,131400,,,,,,
2017-06-21,5.1703104972839355,5.274629712156874,5.150750858235474,5.2681096252108155,244000,,,,,,
2017-06-22,5.189869403839111,5.242028845341849,5.163789683087742,5.176829543463427,233100,,,,,,
2017-06-23,5.20290994644165,5.248549619188404,5.124670773928504,5.215949808527175,179300,,,,,,
2017-06-26,5.196389198303223,5.2746286717490936,5.157269617027685,5.222469230048377,64700,,,,,,
2017-06-27,5.1703104972839355,5.300709438151395,5.1637907212327345,5.215950173221775,63100,,,,,,
2017-06-28,5.268110275268555,5.338525481963663,5.183350999880076,5.2029109522369925,110600,,,,,,
2017-06-29,5.408226013183594,5.421320666363944,5.29037101247442,5.329656220849879,267100,,,,,,
2017-06-30,5.421320915222168,5.4475108472022855,5.388583344142713,5.421320915222168,163400,,,,,,
2017-07-03,5.362391471862793,5.427866590330527,5.2772746920385485,5.39512903109666,63100,,,,,,
2017-07-05,5.440963268280029,5.454057920703527,5.355845842067208,5.382035771331371,190700,,,,,,
2017-07-06,5.512984752655029,5.526079403499001,5.414772685865423,5.467152538075492,117500,,,,,,
2017-07-07,5.460605621337891,5.512985480462993,5.388582846727995,5.512985480462993,61800,,,,,,
2017-07-10,5.512984752655029,5.539174678760064,5.401677410604361,5.473699551288932,128300,,,,,,
2017-07-11,5.440963268280029,5.54572298533668,5.434415629859697,5.532627708496015,196100,,,,,,
2017-07-12,5.571915149688721,5.585009807364939,5.512987629102196,5.512987629102196,136500,,,,,,
2017-07-13,5.643937587738037,5.643937587738038,5.578463047508365,5.598105347135522,78900,,,,,,
2017-07-14,5.650480270385742,5.72905002436124,5.637384999181377,5.6766701883775745,73400,,,,,,
2017-07-17,5.643937587738037,5.683222811409799,5.630842929459082,5.663579887365195,84200,,,,,,
2017-07-18,5.643937587738037,5.683222811409799,5.630842929459082,5.650485229086239,35700,,,,,,
2017-07-19,5.676674842834473,5.729054721765795,5.650484903368811,5.683222483805241,124600,,,,,,
2017-07-20,5.624293327331543,5.729053054710929,5.565365824576331,5.729053054710929,51900,,,,,,
2017-07-21,5.657032489776611,5.683222428989667,5.607925807386903,5.643937207961382,105500,,,,,,
2017-07-24,5.624293327331543,5.689767844735044,5.611198049200505,5.657030898241908,22200,,,,,,
2017-07-25,5.683220386505127,5.689767400642415,5.6373875410410275,5.663577470841721,36100,,,,,,
2017-07-26,5.70286226272583,5.709409900803795,5.637387130780456,5.702862262725831,56400,,,,,,
2017-07-27,5.731785297393799,5.751504566098432,5.698919431643244,5.718638700347877,32500,,,,,,
2017-07-28,5.744929790496826,5.804088208264758,5.731783823695113,5.738356493663925,28500,,,,,,
2017-07-31,5.817235469818115,5.843528033304327,5.731784481771882,5.764650342845688,48400,,,,,,
2017-08-01,5.856675148010254,5.8698217457587765,5.804090010744729,5.82380928050323,28300,,,,,,
2017-08-02,5.882970809936523,5.915836694724582,5.8369589473520085,5.876397507605989,267800,,,,,,
2017-08-03,5.869821071624756,5.902686308493007,5.856674475386086,5.8895403391185495,65900,,,,,,
2017-08-04,5.850101470947266,5.9026866048133435,5.797516337081187,5.9026866048133435,79900,,,,,,
2017-08-07,5.8238091468811035,5.8566750136340495,5.8238091468811035,5.8566750136340495,15100,,,,,,
2017-08-08,5.777797222137451,5.8369556560249345,5.7712239235134515,5.830382357400934,61900,,,,,,
2017-08-09,5.784367084503174,5.784367084503174,5.718635391040228,5.764647827209845,46000,,,,,,
2017-08-10,5.751504421234131,5.784370286156887,5.751504421234131,5.784370286156887,49200,,,,,,
2017-08-11,5.830381393432617,5.830381393432617,5.370261222519154,5.646333450440063,35600,,,,,,
2017-08-14,5.685772895812988,5.856674898064487,5.672626925489781,5.856674898064487,282800,,,,,,
2017-08-15,5.679201126098633,5.725212969834206,5.633188655498703,5.705493697785297,77900,,,,,,
2017-08-16,5.744929790496826,5.764649680995529,5.678541122331157,5.71206393319641,113900,,,,,,
2017-08-17,5.738358497619629,5.8040902351753685,5.705493255706066,5.718639227098629,67400,,,,,,
2017-08-18,5.784367084503174,5.810659636515575,5.718635391040228,5.7449279430526285,34300,,,,,,
2017-08-21,5.810662746429443,5.8238087160395295,5.758077614260651,5.790943478582202,48700,,,,,,
2017-08-22,5.850101470947266,5.876394037880305,5.8106629339798275,5.8566747693965855,97400,,,,,,
2017-08-23,5.830381393432617,5.876393222464716,5.790942861937719,5.869820551791671,157000,,,,,,
2017-08-24,5.8435282707214355,5.889540101975686,5.80737575938499,5.876393506266365,139400,,,,,,
2017-08-25,6.067015171051025,6.073588469355371,5.863247938530182,5.869821236834526,124000,,,,,,
2017-08-28,5.915831565856934,6.093306813727395,5.863246446531775,6.093306813727395,132000,,,,,,
2017-08-29,5.905279636383057,5.9646624385813825,5.885485578730864,5.911877865347703,60300,,,,,,
2017-08-30,5.878883361816406,5.9712566169346735,5.878883361816406,5.9448643482210715,73200,,,,,,
2017-08-31,5.931668281555176,5.964658776883832,5.839295649724571,5.911874236054526,81800,,,,,,
2017-09-01,6.02404260635376,6.037238429270526,5.911875279974615,5.9580616040455086,136800,,,,,,
2017-09-05,6.00424861907959,6.070228992824625,5.918473566893712,6.010846215985058,147500,,,,,,
2017-09-06,6.0768280029296875,6.188995344932335,6.0240434454274485,6.0240434454274485,138900,,,,,,
2017-09-07,5.984452724456787,6.0900218043878995,5.977855128892106,6.050433714034408,83900,,,,,,
2017-09-08,5.984452724456787,6.050433714034408,5.971256904086073,5.984452724456787,210600,,,,,,
2017-09-11,5.944866180419922,6.017444784440614,5.931669727375334,6.004248960637541,81300,,,,,,
2017-09-12,5.938266277313232,5.991050816105599,5.938266277313232,5.977854996028175,151500,,,,,,
2017-09-13,5.951463222503662,5.98445309006658,5.938266772085384,5.9448649972945224,228300,,,,,,
2017-09-14,5.9778547286987305,5.9844523238217295,5.936286418596639,5.9646582799701156,234600,,,,,,
2017-09-15,6.0636305809021,6.0636305809021,5.964659708696045,5.964659708696045,24200,,,,,,
2017-09-18,6.043837547302246,6.083426280378017,6.017445268332254,6.076828053325127,85500,,,,,,
2017-09-19,6.043837547302246,6.083426280378017,5.96466071039227,6.083426280378017,71800,,,,,,
2017-09-20,6.010846138000488,6.057033091188411,5.991052089057932,6.057033091188411,85500,,,,,,
2017-09-21,5.991052627563477,6.037238955661386,5.958062123532887,6.03064135824849,28100,,,,,,
2017-09-22,5.925070762634277,6.004248212553871,5.918473166175509,6.004248212553871,228400,,,,,,
2017-09-25,5.925070762634277,5.944865439734894,5.9052767147750975,5.944865439734894,68100,,,,,,
2017-09-26,5.911875247955322,5.944865748930768,5.859090698091196,5.925071070800619,170100,,,,,,
2017-09-27,5.872286796569824,5.951464254323913,5.865689199458232,5.951464254323913,97900,,,,,,
2017-09-28,5.921299934387207,5.954416952285881,5.881560018232461,5.894806446399183,107700,,,,,,
2017-09-29,5.941169738769531,5.96103969422034,5.874935711727508,5.927922680699329,134900,,,,,,
2017-10-02,5.927922248840332,5.9610392599487145,5.881558812281266,5.914675823389649,49800,,,,,,
2017-10-03,5.888184070587158,5.941171051264609,5.874937009590478,5.894806969430864,99700,,,,,,
2017-10-04,5.927922248840332,5.967662788501281,5.85109095993213,5.888182340833833,170400,,,,,,
2017-10-05,5.987534523010254,6.007404482922209,5.921300481097553,5.921300481097553,73300,,,,,,
2017-10-06,5.98090934753418,5.98090934753418,5.888182472345014,5.961039393087139,55000,,,,,,
2017-10-09,5.908051490783691,5.994155455285429,5.89480443548141,5.994155455285429,49900,,,,,,
2017-10-10,5.954415798187256,5.997468102607409,5.941169372587987,5.947792269560393,59400,,,,,,
2017-10-11,5.93454647064209,5.9941569712697405,5.914676514317714,5.941169999968389,132500,,,,,,
2017-10-12,5.941169738769531,5.974286752290544,5.914676254283621,5.921299151664227,60500,,,,,,
2017-10-13,5.974286079406738,6.020649514121545,5.947791966250365,5.947791966250365,50700,,,,,,
2017-10-16,5.93454647064209,5.980909912617141,5.894805926338814,5.980909912617141,85000,,,,,,
2017-10-17,5.954415798187256,5.980909281040252,5.894805303854402,5.921298786707398,233900,,,,,,
2017-10-18,6.014028549194336,6.0272756114188235,5.934548070811489,5.934548070811489,61500,,,,,,
2017-10-19,5.961039066314697,6.047143039737774,5.961039066314697,5.96766259465211,189600,,,,,,
2017-10-20,5.961039066314697,5.994156076347331,5.914675631261667,5.941169112956888,68700,,,,,,
2017-10-23,5.868310928344727,5.98090837125584,5.835194553556813,5.9477913648135665,143900,,,,,,
2017-10-24,5.8418192863464355,5.894806260652854,5.821949328895168,5.894806260652854,131300,,,,,,
2017-10-25,5.821948051452637,5.861688589289924,5.7689610887725316,5.821948051452636,104400,,,,,,
2017-10-26,5.8020782470703125,5.833870046500557,5.795454718651932,5.8285717290894015,194500,,,,,,
2017-10-27,5.689480781555176,5.802078237871393,5.676233724739416,5.802078237871393,416500,,,,,,
2017-10-30,5.565146446228027,5.711422876450799,5.558497373470065,5.691476292267391,148300,,,,,,
2017-10-31,5.5319013595581055,5.5850926700084385,5.4920081937655745,5.5584970147832715,546900,,,,,,
2017-11-01,5.605040550231934,5.618338062372774,5.511955428883997,5.538551087256192,501100,,,,,,
2017-11-02,5.598391532897949,5.631636264717067,5.492008898349189,5.631636264717067,125600,,,,,,
2017-11-03,5.611689567565918,5.644934302479802,5.518605070715735,5.5983920540547105,52900,,,,,,
2017-11-06,5.478711128234863,5.624987577830178,5.445466394132669,5.624987577830178,91900,,,,,,
2017-11-07,5.5319013595581055,5.644933052787672,5.3989230834322735,5.452114393882606,782500,,,,,,
2017-11-08,5.57844352722168,5.631634830954037,5.525252223489321,5.525252223489321,126900,,,,,,
2017-11-09,5.5717949867248535,5.631635367649137,5.531901188078526,5.531901188078526,224200,,,,,,
2017-11-10,5.538551330566406,5.6316364560036,5.525253817841402,5.571796063514729,156000,,,,,,
2017-11-13,5.465412616729736,5.518603927941036,5.39892316067039,5.518603927941036,67600,,,,,,
2017-11-14,5.5319013595581055,5.565146087112173,5.412221228090075,5.445465321553705,128100,,,,,,
2017-11-15,5.585092544555664,5.624986343542536,5.4986571425832205,5.5053055806723465,224800,,,,,,
2017-11-16,5.618337631225586,5.671528943888112,5.571795391168492,5.585092902288892,116600,,,,,,
2017-11-17,5.70477294921875,5.711422020980798,5.6183369185832674,5.6183369185832674,80500,,,,,,
2017-11-20,5.638284683227539,5.698125073465416,5.611689024687428,5.664880975858166,73000,,,,,,
2017-11-21,5.65823221206665,5.68482787206089,5.624987478551215,5.631636552072412,43400,,,,,,
2017-11-22,5.698124408721924,5.718071625867851,5.618337442409544,5.631635587173496,52600,,,,,,
2017-11-24,5.711422443389893,5.718071515643698,5.671528643957492,5.691475860718908,37600,,,,,,
2017-11-27,5.591741561889648,5.738017977952885,5.571794979637067,5.711422323585971,118600,,,,,,
2017-11-28,5.565146446228027,5.638284344294173,5.498657620919842,5.611688687352804,131800,,,,,,
2017-11-29,5.467018127441406,5.593847970803611,5.430304761499822,5.593847970803611,298700,,,,,,
2017-11-30,5.440318584442139,5.507071217475902,5.440318584442139,5.47369490095902,251200,,,,,,
2017-12-01,5.500397682189941,5.553799551989805,5.426970270365255,5.440320419514969,279100,,,,,,
2017-12-04,5.520423412322998,5.5604744931188,5.480371694926745,5.480371694926745,101100,,,,,,
2017-12-05,5.493720531463623,5.540447630037394,5.480370386585617,5.500395922202776,79800,,,,,,
2017-12-06,5.4603471755981445,5.527099201607068,5.4603471755981445,5.467021932578637,114600,,,,,,
2017-12-07,5.560474395751953,5.613876260278227,5.460346058915298,5.460346058915298,102900,,,,,,
2017-12-08,5.567147731781006,5.640575109234638,5.527096029878894,5.580497874681573,33400,,,,,,
2017-12-11,5.5404486656188965,5.58717513632615,5.513747734271835,5.560474204979088,298800,,,,,,
2017-12-12,5.547122478485107,5.567148012144553,5.453668927073963,5.553797231971432,178700,,,,,,
2017-12-13,5.587174415588379,5.647251662519491,5.553798096559945,5.553798096559945,243500,,,,,,
2017-12-14,5.633901596069336,5.667277919338315,5.5804997334791375,5.5804997334791375,59900,,,,,,
2017-12-15,5.64725399017334,5.653929384050521,5.58050132460273,5.64057859629616,223700,,,,,,
2017-12-18,5.673953533172607,5.741373339583921,5.640577208598562,5.647252600833459,89900,,,,,,
2017-12-19,5.700653553009033,5.76073080030567,5.66727723377753,5.687303407276636,95100,,,,,,
2017-12-20,5.75405740737915,5.794109131685981,5.67395459536605,5.707330926188315,260900,,,,,,
2017-12-21,5.75405740737915,5.8141346755391154,5.74070725701058,5.74070725701058,38100,,,,,,
2017-12-22,5.800781726837158,5.820807899827854,5.714004190278773,5.774080799449888,111300,,,,,,
2017-12-26,5.847507953643799,5.854183343643447,5.814131640245787,5.820807030245435,30100,,,,,,
2017-12-27,5.834157943725586,5.860858870648345,5.7607305538380755,5.860858870648345,55700,,,,,,
2017-12-28,5.728959560394287,5.919924772571924,5.728959560394287,5.862970179552888,58900,,,,,,
2017-12-29,5.695457935333252,5.735661448983753,5.68875724322264,5.722260064762529,42800,,,,,,
2018-01-02,5.802662372589111,5.856266593752908,5.728956728242071,5.735657415640726,59300,,,,,,
2018-01-03,5.903172492980957,5.903172492980957,5.816065448361158,5.816065448361158,31500,,,,,,
2018-01-04,6.00368070602417,6.030482826358579,5.903172914523375,5.9232743450209435,32800,,,,,,
2018-01-05,6.00368070602417,6.063985636529829,5.950076465355352,5.97017789585292,113100,,,,,,
2018-01-08,5.929975986480713,6.010382360387289,5.889772480020897,6.010382360387289,25300,,,,,,
2018-01-09,5.909873962402344,5.93667608725854,5.695456963552772,5.836168278801068,107900,,,,,,
2018-01-10,5.909873962402344,6.003681718905562,5.842868969768383,5.909873962402344,134400,,,,,,
2018-01-11,5.9634785652160645,5.9634785652160645,5.896473568614697,5.923275695057864,71400,,,,,,
2018-01-12,5.983581066131592,5.983581066131592,5.849569785343307,5.963478990605462,121300,,,,,,
2018-01-16,5.950079441070557,5.996983015359646,5.903175866781468,5.96348018843318,97600,,,,,,
2018-01-17,5.976878643035889,6.0237821943178895,5.943375832543191,5.950076522444323,105400,,,,,,
2018-01-18,6.050584316253662,6.090787816656423,5.960797244202616,5.976878644363721,72600,,,,,,
2018-01-19,6.070687294006348,6.077387345898192,5.963478156567114,6.050585221291647,77600,,,,,,
2018-01-22,6.070687294006348,6.097489418612892,6.027133442137553,6.097489418612892,29200,,,,,,
2018-01-23,6.097489356994629,6.097489356994629,6.057285850984561,6.057285850984561,57300,,,,,,
2018-01-24,6.332007884979248,6.3655107006801765,6.1309916297867355,6.1309916297867355,162600,,,,,,
2018-01-25,6.325307846069336,6.372212048490895,6.305206410181883,6.338709229336389,203800,,,,,,
2018-01-26,6.291806697845459,6.338710268946533,6.271704619647943,6.338710268946533,72200,,,,,,
2018-01-29,6.17119836807251,6.298508367588188,6.137695534827312,6.298508367588188,110700,,,,,,
2018-01-30,6.132866382598877,6.280808516234227,6.0992430829575115,6.153040105859256,85800,,,,,,
2018-01-31,6.119415283203125,6.166487501265791,6.072342423829587,6.13286421351637,117500,,,,,,
2018-02-01,6.2068352699279785,6.2068352699279785,6.099241256346916,6.099241256346916,104000,,,,,,
2018-02-02,5.998371124267578,6.2135591189750325,5.978197410091457,6.2135591189750325,50300,,,,,,
2018-02-05,5.843703269958496,6.018543806330505,5.789906280507217,5.99837009561395,140500,,,,,,
2018-02-06,5.991645812988281,6.031993879108435,5.6419653522935596,5.6419653522935596,86600,,,,,,
2018-02-07,5.971475601196289,6.025272626686345,5.937852299937222,5.998374113941317,109800,,,,,,
2018-02-08,5.810081481933594,5.984921402555451,5.796631911949177,5.984921402555451,76000,,,,,,
2018-02-09,5.729389667510986,5.810085215337889,5.668867846313007,5.810085215337889,71300,,,,,,
2018-02-12,5.890778064727783,5.917676568348466,5.783184050245051,5.783184050245051,33300,,,,,,
2018-02-13,6.018546104431152,6.025270891008006,5.789908491305676,5.890778366025652,432800,,,,,,
2018-02-14,6.092517852783203,6.15303901180323,5.904227664795388,5.998372758789295,683400,,,,,,
2018-02-15,6.038722038269043,6.11269343513034,6.025273101492286,6.105968646086371,59500,,,,,,
2018-02-16,5.991645812988281,6.092515657633287,5.991645812988282,6.0252690945366165,51800,,,,,,
2018-02-20,5.958024024963379,6.005096887455306,5.958024024963379,5.958024024963379,19000,,,,,,
2018-02-21,6.031996250152588,6.065619544917495,5.964749660622773,5.964749660622773,99400,,,,,,
2018-02-22,6.025270938873291,6.065619017343999,6.025270938873291,6.052169444083446,78600,,,,,,
2018-02-23,6.025270938873291,6.058894230713722,6.005097220293412,6.011821365612738,66800,,,,,,
2018-02-26,6.01182222366333,6.052170307892807,5.8975040411870685,6.052170307892807,68900,,,,,,
2018-02-27,5.959850311279297,6.027346042851201,5.926102445493345,6.00034787895984,50500,,,,,,
2018-02-28,5.791111469268799,5.959850149943733,5.777612709532036,5.959850149943733,70300,,,,,,
2018-03-01,5.77761173248291,5.804609891077774,5.689867556127881,5.79786019050734,48600,,,,,,
2018-03-02,5.838357925415039,5.838357925415039,5.689868354160317,5.764113139787678,72200,,,,,,
2018-03-05,5.770864009857178,5.797862177705575,5.716867674160381,5.797862177705575,37200,,,,,,
2018-03-06,5.764111042022705,5.858604897811735,5.743862588527461,5.7843594955179505,83200,,,,,,
2018-03-07,5.804610729217529,5.831608891710714,5.716866540192935,5.716866540192935,34300,,,,,,
2018-03-08,5.723615646362305,5.818109537729531,5.703367185243247,5.818109537729531,28200,,,,,,
2018-03-09,5.710116386413574,5.804610269499404,5.68311822605861,5.750613948789478,56200,,,,,,
2018-03-12,5.750613689422607,5.7776118485598875,5.6898676704420055,5.696616727461159,22800,,,,,,
2018-03-13,5.703368663787842,5.858608622443713,5.703368663787842,5.723617130156124,75500,,,,,,
2018-03-14,5.845106601715088,5.8586060023815545,5.716865513817909,5.716865513817909,78200,,,,,,
2018-03-15,5.77761173248291,5.865355265151064,5.737114172747175,5.865355265151064,32900,,,,,,
2018-03-16,5.723615646362305,5.824859239331541,5.642621158199099,5.824859239331541,104400,,,,,,
2018-03-19,5.710116386413574,5.750613948789478,5.60887344600419,5.710116386413574,28500,,,,,,
2018-03-20,5.6831183433532715,5.750614067477192,5.676368642203493,5.68986804450305,54200,,,,,,
2018-03-21,5.6831183433532715,5.72361526287808,5.669618941053716,5.72361526287808,150800,,,,,,
2018-03-22,5.669619560241699,5.716866829763164,5.629122636294159,5.629122636294159,46400,,,,,,
2018-03-23,5.6561198234558105,5.737114301051761,5.588624103615739,5.683117982654461,52100,,,,,,
2018-03-26,5.676369667053223,5.716867237576663,5.608874574430216,5.716867237576663,57100,,,,,,
2018-03-27,5.575127124786377,5.750615537416362,5.548128956973079,5.703368260977769,84100,,,,,,
2018-03-28,5.629122257232666,5.642621016410515,5.527878666807493,5.608873796622414,63300,,,,,,
2018-03-29,5.60887336730957,5.710116306298477,5.548127346441462,5.6223721254542,37900,,,,,,
2018-04-02,5.6831183433532715,5.737114665177637,5.54812753879236,5.629122021528907,314000,,,,,,
2018-04-03,5.77761173248291,5.804609891077774,5.649369996392147,5.649369996392147,227900,,,,,,
2018-04-04,5.818111419677734,5.865358058800436,5.59537634426045,5.865358058800436,334400,,,,,,
2018-04-05,5.919351577758789,5.966598189203783,5.878854022458221,5.878854022458221,221900,,,,,,
2018-04-06,5.918674468994141,5.966078480656753,5.850955467197074,5.9457621988774525,52100,,,,,,
2018-04-09,5.938991546630859,6.0270261961819305,5.925447356962997,5.959307185310145,107200,,,,,,
2018-04-10,5.999937534332275,6.02702526365436,5.97284980501019,5.979621898796314,64500,,,,,,
2018-04-11,6.18955135345459,6.18955135345459,5.959305365973576,5.959305365973576,143300,,,,,,
2018-04-12,6.203096866607666,6.250500239409062,6.06765819730188,6.209868961528585,173900,,,,,,
2018-04-13,6.230185031890869,6.2843605033646766,6.120479799029795,6.236957127280736,177700,,,,,,
2018-04-16,6.121833324432373,6.264044080747099,6.101517686622407,6.264044080747099,49500,,,,,,
2018-04-17,6.108292102813721,6.176011136526502,6.04734452039631,6.162467588113037,81100,,,,,,
2018-04-18,6.196325778961182,6.223413517225721,6.142150302432104,6.142150302432104,475100,,,,,,
2018-04-19,6.128606796264648,6.223413557898832,6.11506260413255,6.223413557898832,72300,,,,,,
2018-04-20,6.115060329437256,6.1421480578026655,6.074429059800334,6.1218324229842045,56400,,,,,,
2018-04-23,6.020255088806152,6.128606029007684,5.986395258537537,6.128606029007684,193400,,,,,,
2018-04-24,6.027026176452637,6.08797373811349,5.986394899227072,6.067658099500709,82000,,,,,,
2018-04-25,5.925446510314941,6.027025335019945,5.911902322582319,6.027025335019945,45300,,,,,,
2018-04-26,5.932218074798584,5.999937069951301,5.918673888274625,5.918673888274625,69100,,,,,,
2018-04-27,5.986395359039307,6.006710999212523,5.91190360203325,5.91190360203325,77100,,,,,,
2018-04-30,6.019686222076416,6.05365749419052,5.958538709808776,5.958538709808776,134000,,,,,,
2018-05-01,6.019686222076416,6.1148056544062825,5.877007397555678,6.012892486012094,47900,,,,,,
2018-05-02,5.992508888244629,6.053657043912117,5.951743883098354,6.012892038765841,244500,,,,,,
2018-05-03,5.890597343444824,5.98571679479446,5.829449171002076,5.98571679479446,196600,,,,,,
2018-05-04,5.931361675262451,5.977562972094954,5.8498310040639625,5.870214157824718,199300,,,,,,
2018-05-07,5.877007961273193,5.972127402726834,5.856625455228907,5.972127402726834,62000,,,,,,
2018-05-08,5.775095462799072,5.883803038427097,5.734329797964432,5.883803038427097,74000,,,,,,
2018-05-09,5.8430376052856445,5.849831342317218,5.775095051384191,5.775095051384191,90200,,,,,,
2018-05-10,5.910978317260742,5.944949587349499,5.843036425031313,5.843036425031313,135000,,,,,,
2018-05-11,5.781889915466309,5.910980001037949,5.768301144380731,5.910980001037949,66200,,,,,,
2018-05-14,5.781889915466309,5.822654932826502,5.727536127020537,5.788684301009097,27400,,,,,,
2018-05-15,5.686770915985107,5.741124708772792,5.646005895368504,5.741124708772792,114700,,,,,,
2018-05-16,5.734328269958496,5.7479170372651796,5.6697835690960146,5.734328269958496,217200,,,,,,
2018-05-17,5.686770915985107,5.727536584550031,5.612034612889122,5.720742198464491,131100,,,,,,
2018-05-18,5.693565368652344,5.70035975481734,5.571269009475736,5.659594085775694,147100,,,,,,
2018-05-21,5.666387557983398,5.727535727708838,5.605239388257959,5.727535727708838,167600,,,,,,
2018-05-22,5.829446315765381,5.8838000762148726,5.652796270330567,5.686767532598483,171300,,,,,,
2018-05-23,5.78868293762207,5.829447945381034,5.686769122328431,5.78868293762207,331600,,,,,,
2018-05-24,5.815860748291016,5.849831377497825,5.734329423939661,5.775095086115338,91700,,,,,,
2018-05-25,5.815860748291016,5.843037640425394,5.700358794732851,5.788683856156637,140600,,,,,,
2018-05-29,5.666387557983398,5.7818895123651775,5.666387557983398,5.7818895123651775,105800,,,,,,
2018-05-30,5.815702438354492,5.822520534170767,5.679343773076019,5.679343773076019,131300,,,,,,
2018-05-31,5.836154460906982,5.8906979058511375,5.658887939733902,5.788428458923983,127600,,,,,,
2018-06-01,5.9111504554748535,5.95205770660664,5.842970836643165,5.842970836643165,56500,,,,,,
2018-06-04,5.958876132965088,6.061145566952348,5.856607349186898,5.945240598558896,48100,,,,,,
2018-06-05,5.952059268951416,5.9997852747447205,5.842972370353928,5.931605638016689,142800,,,,,,
2018-06-06,5.9111504554748535,6.013419233513353,5.89069682990896,5.945240264890698,45400,,,,,,
2018-06-07,5.897514343261719,6.054327208395787,5.870242625439581,5.897514343261718,133500,,,,,,
2018-06-08,5.952059268951416,5.972513550095349,5.883880282432588,5.924787544302045,93100,,,,,,
2018-06-11,5.924786567687988,5.958876380432799,5.822517779662651,5.890697405152274,46600,,,,,,
2018-06-12,5.8634233474731445,5.9656920947278005,5.836151638191313,5.9656920947278005,46200,,,,,,
2018-06-13,5.856605052947998,5.897512290336868,5.808879725924712,5.877058671642433,194000,,,,,,
2018-06-14,5.788426876068115,5.897513736126425,5.761155161053537,5.897513736126425,144500,,,,,,
2018-06-15,5.733886241912842,5.802065887798536,5.720250702861278,5.788429698537681,187000,,,,,,
2018-06-18,5.7475199699401855,5.822517028131378,5.686158444961477,5.740701878229437,106500,,,,,,
2018-06-19,5.638433933258057,5.73388463042073,5.604344119896055,5.73388463042073,100400,,,,,,
2018-06-20,5.611161708831787,5.686159430227176,5.604344266148764,5.686159430227176,74400,,,,,,
2018-06-21,5.522528648376465,5.624797432520482,5.519119602210455,5.624797432520482,38900,,,,,,
2018-06-22,5.5634355545043945,5.611160897429863,5.542981928994769,5.604343455732676,202900,,,,,,
2018-06-25,5.502073764801025,5.59070700471865,5.488438231849314,5.54298166407416,168000,,,,,,
2018-06-26,5.631615161895752,5.672522412833263,5.461166765835051,5.474802299411211,198200,,,,,,
2018-06-27,5.6247992515563965,5.665707168568891,5.549802162277652,5.5907094290808645,217100,,,,,,
2018-06-28,5.6247992515563965,5.686160801970496,5.617981157019433,5.631617346093359,88100,,,,,,
2018-06-29,5.672007083892822,5.699375005247444,5.630954875609532,5.651481306002534,121700,,,,,,
2018-07-02,5.583062171936035,5.624114387539755,5.494116248547001,5.624114387539755,71700,,,,,,
2018-07-03,5.7062153816223145,5.719899011810749,5.624111642984171,5.637795273172605,123500,,,,,,
2018-07-05,5.726742267608643,5.760952328490944,5.576218391228098,5.713058634757306,101300,,,,,,
2018-07-06,5.760953426361084,5.776006012618515,5.704849281223769,5.726743358959339,71400,,,,,,
2018-07-09,5.6377973556518555,5.774636970594327,5.630955211779043,5.774636970594327,73500,,,,,,
2018-07-10,5.7062153816223145,5.7267411531562225,5.617269501638698,5.644637414518079,165500,,,,,,
2018-07-11,5.61727237701416,5.692534012831837,5.596746594973493,5.692534012831837,59300,,,,,,
2018-07-12,5.624114513397217,5.65832458508207,5.613851296140907,5.624114513397217,21100,,,,,,
