Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2016-11-07,5.167103290557861,0.0,5.167103290557861,5.015129806456499,5.097448927983639,0.0,73800,,,,,,,,
2016-11-08,5.198762893676758,0.0,5.2494207052391895,5.141772704696835,5.141772704696835,0.0,103800,,,,,,,,
2016-11-09,5.141770839691162,0.0,5.192428632879171,5.10377779674442,5.1670997362851665,0.0,46800,,,,,,,,
2016-11-10,4.850490570068359,0.0,5.122776792905073,4.837826115653471,5.122776792905073,0.0,124700,,,,,,,,
2016-11-11,4.673187255859375,0.0,4.8378251296995485,4.622529448523937,4.8378251296995485,0.0,110800,,,,,,,,
2016-11-14,4.660522937774658,0.0,4.749174103155813,4.616197204111901,4.7111807465638895,0.0,48800,,,,,,,,
2016-11-15,4.711181640625,0.0,4.787168368229174,4.673188276822914,4.673188276822914,0.0,82600,,,,,,,,
2016-11-16,4.685853004455566,0.0,4.736510825810043,4.660524093778328,4.69218508115266,0.0,52800,,,,,,,,
2016-11-17,4.660522937774658,0.0,4.749174103155813,4.641526108506517,4.692183917295749,0.0,52300,,,,,,,,
2016-11-18,4.63519287109375,0.0,4.717511638762433,4.63519287109375,4.66052176913708,0.0,97700,,,,,,,,
2016-11-21,4.666855812072754,0.0,4.749174916424097,4.660523735861948,4.698517098960012,0.0,163700,,,,,,,,
2016-11-22,4.6161980628967285,0.0,4.711181623019198,4.60353360834336,4.673188259359093,0.0,248400,,,,,,,,
2016-11-23,4.660522937774658,0.0,4.673187389971965,4.546542566054529,4.609865128985427,0.0,68300,,,,,,,,
2016-11-25,4.62252950668335,0.0,4.685851766649351,4.62252950668335,4.685851766649351,0.0,65100,,,,,,,,
2016-11-28,4.630797863006592,0.033,4.688046529782214,4.598992812219234,4.598992812219234,0.0,101900,,,,,,,,
2016-11-29,4.6498823165893555,0.0,4.712220032209788,4.592633325989548,4.681687378770482,0.0,240800,,,,,,,,
2016-11-30,4.821628570556641,0.0,4.910682312366051,4.694408939400342,4.694408939400342,0.0,332300,,,,,,,,
2016-12-01,4.891600131988525,0.0,4.904322096697491,4.777102449607836,4.840712273152663,0.0,89000,,,,,,,,
2016-12-02,4.9297661781311035,0.0,4.942488143232367,4.777102596915938,4.891600282827312,0.0,109000,,,,,,,,
2016-12-05,5.126954555511475,0.0,5.1460373420639955,4.921494450642393,4.9488468289005425,0.0,167000,,,,,,,,
2016-12-06,5.158760070800781,0.0,5.235091839522025,5.101511699233078,5.101511699233078,0.0,309200,,,,,,,,
2016-12-07,5.13967752456665,0.0,5.222370429602795,5.114233600450222,5.177843714056795,0.0,279500,,,,,,,,
2016-12-08,5.165120601654053,0.0,5.228730704829194,5.107871630122606,5.146037813353871,0.0,55200,,,,,,,,
2016-12-09,5.114233016967773,0.0,5.196925912569491,5.063345174540705,5.139676938181307,0.0,119200,,,,,,,,
2016-12-12,5.120593547821045,0.0,5.152398597262092,5.0951496295943794,5.120593547821045,0.0,73500,,,,,,,,
2016-12-13,5.184204578399658,0.0,5.20964850417639,5.076068045506309,5.1333167268461946,0.0,53700,,,,,,,,
2016-12-14,5.107872009277344,0.0,5.216008828723484,5.095786100909555,5.165120985058353,0.0,104000,,,,,,,,
2016-12-15,5.120593547821045,0.0,5.133315203618947,5.056983448938951,5.101510760808761,0.0,222400,,,,,,,,
2016-12-16,5.107872009277344,0.0,5.184203774775041,5.082428087444779,5.126955405624979,0.0,49200,,,,,,,,
2016-12-19,5.050624370574951,0.0,5.114870544170255,5.044263237157074,5.101512527971358,0.0,72900,,,,,,,,
2016-12-20,5.107872009277344,0.0,5.158759852942475,5.056984165612214,5.056984165612214,0.0,58400,,,,,,,,
2016-12-21,4.961569786071777,0.0,5.1651211679394295,4.923403598656108,5.114233322472517,0.0,146300,,,,,,,,
2016-12-22,4.987015247344971,0.0,5.04426393949925,4.936127386178688,4.948849351470259,0.0,109300,,,,,,,,
2016-12-23,4.999736785888672,0.0,5.111053896859653,4.955209759510948,4.987014821682973,0.0,76100,,,,,,,,
2016-12-27,5.063347339630127,0.0,5.088791271723497,4.961571611256647,4.961571611256647,0.0,52800,,,,,,,,
2016-12-28,5.103587627410889,0.033,5.10997524266178,5.0141631459462195,5.084425390814732,0.0,85500,,,,,,,,
2016-12-29,5.161072731018066,0.0,5.173847956036215,5.109973049257987,5.109973049257987,0.0,48300,,,,,,,,
2016-12-30,5.07165002822876,0.0,5.1866243516413375,5.065262413527834,5.1866243516413375,0.0,31000,,,,,,,,
2017-01-03,5.2121734619140625,0.0,5.23772330793692,5.122749305412249,5.122749305412249,0.0,57700,,,,,,,,
2017-01-04,5.301599502563477,0.0,5.327149354730865,5.2057871000683775,5.212174715399356,0.0,211100,,,,,,,,
2017-01-05,5.378247261047363,0.0,5.397409491477589,5.3079853433656545,5.3079853433656545,0.0,150600,,,,,,,,
2017-01-06,5.307986259460449,0.0,5.391022808707981,5.28946242165899,5.391022808707981,0.0,35400,,,,,,,,
2017-01-09,5.250500679016113,0.0,5.327150248376475,5.173851109655752,5.314375015571434,0.0,35000,,,,,,,,
2017-01-10,5.218564033508301,0.0,5.307988849851062,5.199401790419396,5.282438989346948,0.0,137600,,,,,,,,
2017-01-11,5.186623573303223,0.0,5.231335651186994,5.135523881677092,5.212173419116288,0.0,171000,,,,,,,,
2017-01-12,5.320759296417236,0.0,5.346309136853626,5.180234869438968,5.180234869438968,0.0,54400,,,,,,,,
2017-01-13,5.256885528564453,0.0,5.3335356756202605,5.250498523940117,5.3335356756202605,0.0,36300,,,,,,,,
2017-01-17,5.295212268829346,0.0,5.307348495170185,5.231337329229497,5.231337329229497,0.0,88600,,,,,,,,
2017-01-18,5.224947929382324,0.0,5.327147298605872,5.2057850907856915,5.327147298605872,0.0,64700,,,,,,,,
2017-01-19,5.224947929382324,0.0,5.269660001128553,5.199398087076437,5.269660001128553,0.0,42900,,,,,,,,
2017-01-20,5.224947929382324,0.0,5.237722545957122,5.14191078959912,5.237722545957122,0.0,100500,,,,,,,,
2017-01-23,5.27604866027832,0.0,5.27604866027832,5.186623889895897,5.250498812905687,0.0,168900,,,,,,,,
2017-01-24,5.282437801361084,0.0,5.288824808183173,5.23133748268826,5.282437801361084,0.0,99900,,,,,,,,
2017-01-25,5.301599502563477,0.0,5.327149354730865,5.26966203506511,5.327149354730865,0.0,318500,,,,,,,,
2017-01-26,5.378247261047363,0.0,5.378247261047363,5.26966027334888,5.314372347404848,0.0,351600,,,,,,,,
2017-01-27,5.360934734344482,0.033,5.412235498381972,5.322459467093038,5.412235498381972,0.0,164800,,,,,,,,
2017-01-30,5.380171298980713,0.0,5.39299618020745,5.296807430570877,5.335282685804244,0.0,318300,,,,,,,,
2017-01-31,5.335282802581787,0.0,5.386583551717907,5.251918932347301,5.367345923680155,0.0,251300,,,,,,,,
2017-02-01,5.367345333099365,0.0,5.373758078924064,5.322457335432678,5.360932587274667,0.0,106000,,,,,,,,
2017-02-02,5.42506217956543,0.0,5.437887067598053,5.354523766502299,5.367348654534923,0.0,84400,,,,,,,,
2017-02-03,5.482774257659912,0.0,5.5084246385093545,5.444298380609089,5.450711128709779,0.0,141300,,,,,,,,
2017-02-06,5.482774257659912,0.0,5.502011890408665,5.444298380609089,5.482774257659912,0.0,42600,,,,,,,,
2017-02-07,5.489185333251953,0.0,5.508422960139162,5.437883975630842,5.476359840958392,0.0,95000,,,,,,,,
2017-02-08,5.380171298980713,0.0,5.476360048617285,5.354520924974083,5.476360048617285,0.0,90500,,,,,,,,
2017-02-09,5.42506217956543,0.0,5.437887067598053,5.386586292360598,5.399411791946702,0.0,22300,,,,,,,,
2017-02-10,5.42506217956543,0.0,5.444299817391105,5.399411791946702,5.431474929358481,0.0,125100,,,,,,,,
2017-02-13,5.373760223388672,0.0,5.41864823896847,5.341697093023097,5.41864823896847,0.0,115100,,,,,,,,
2017-02-14,5.136494159698486,0.0,5.354522717521397,5.110843471328132,5.335284471911121,0.0,590600,,,,,,,,
2017-02-15,5.117254734039307,0.0,5.181380671904142,5.040303608601505,5.142905414961833,0.0,928200,,,,,,,,
2017-02-16,5.200620651245117,0.0,5.23909653713311,5.1589390021237955,5.194208513225001,0.0,299200,,,,,,,,
2017-02-17,5.207030296325684,0.0,5.213443042075904,5.0787784390867445,5.194205416378337,0.0,195000,,,,,,,,
2017-02-21,5.033891201019287,0.0,5.207031397805693,5.033891201019287,5.187793768038654,0.0,303200,,,,,,,,
2017-02-22,5.065955638885498,0.0,5.065955638885498,5.0018296800695685,5.040305255359126,0.0,402700,,,,,,,,
2017-02-23,5.110843181610107,0.0,5.142906616699642,5.085192800470475,5.123668372179924,0.0,1031900,,,,,,,,
2017-02-24,5.016186714172363,0.033,5.151411284966579,5.009747609731135,5.132093357546816,0.0,242900,,,,,,,,
2017-02-27,5.087019443511963,0.0,5.11277647911066,5.022626854515221,5.067701513288898,0.0,371000,,,,,,,,
2017-02-28,5.035503387451172,0.0,5.080578028457608,4.990428439396773,5.074138925620101,0.0,129500,,,,,,,,
2017-03-01,4.9839887619018555,0.0,5.0676992436304475,4.9839887619018555,5.0676992436304475,0.0,101800,,,,,,,,
2017-03-02,4.810129642486572,0.0,4.9904291534544365,4.784372613355164,4.9904291534544365,0.0,425200,,,,,,,,
2017-03-03,4.926034450531006,0.0,4.929254154542184,4.823006071508461,4.823006071508461,0.0,69700,,,,,,,,
2017-03-06,4.951794147491455,0.0,4.977551179419917,4.8809621561641645,4.977551179419917,0.0,139100,,,,,,,,
2017-03-07,4.8680830001831055,0.0,4.932475571538437,4.835886868029439,4.932475571538437,0.0,49500,,,,,,,,
2017-03-08,4.835886001586914,0.0,4.880960639935653,4.777932544226598,4.868082127972021,0.0,6386100,,,,,,,,
2017-03-09,4.829446792602539,0.0,4.874521739870761,4.829446792602539,4.842325305100894,0.0,97100,,,,,,,,
2017-03-10,4.8552045822143555,0.0,4.8680830967408655,4.8423260676878455,4.848765478475104,0.0,76400,,,,,,,,
2017-03-13,4.9195966720581055,0.0,4.938914595476093,4.868082619007441,4.880961132270107,0.0,80000,,,,,,,,
2017-03-14,4.861643314361572,0.0,4.926035878005521,4.855203904473196,4.893839442659566,0.0,69300,,,,,,,,
2017-03-15,4.971112251281738,0.0,4.9839907684982165,4.88096263076639,4.900280560115142,0.0,65300,,,,,,,,
2017-03-16,5.054821014404297,0.0,5.080578039908302,4.977549937892284,5.022624886048273,0.0,106900,,,,,,,,
2017-03-17,5.041942119598389,0.0,5.1192131902551745,5.022624505458162,5.099895576114949,0.0,174700,,,,,,,,
2017-03-20,5.048382759094238,0.0,5.112775333664723,4.977550773542697,5.041943348113182,0.0,70700,,,,,,,,
2017-03-21,5.0033087730407715,0.0,5.11277632455004,4.964673220810689,5.093458394910963,0.0,224500,,,,,,,,
2017-03-22,5.061260223388672,0.0,5.080577838225846,4.964671228058943,4.964671228058943,0.0,93600,,,,,,,,
2017-03-23,5.029063701629639,0.0,5.170727333809539,4.80368958781946,5.080577749695057,0.0,642100,,,,,,,,
2017-03-24,5.151409149169922,0.0,5.170726761532478,5.054820166213403,5.067698676804412,0.0,93000,,,,,,,,
2017-03-27,5.099898338317871,0.0,5.144973000423662,5.067701887915357,5.067701887915357,0.0,97400,,,,,,,,
2017-03-28,5.087019443511963,0.0,5.13209410228564,5.018763268470608,5.05482299548955,0.0,112300,,,,,,,,
2017-03-29,5.235121726989746,0.0,5.241561138399,5.103116863580391,5.119214778007455,0.0,268000,,,,,,,,
2017-03-30,5.254438400268555,0.0,5.2737560169192,5.196484936220658,5.260877810517424,0.0,115600,,,,,,,,
2017-03-31,5.260879039764404,0.0,5.273757249175278,5.196486150421719,5.273757249175278,0.0,111400,,,,,,,,
2017-04-03,5.22868013381958,0.0,5.331708216993039,5.225460429458432,5.331708216993039,0.0,94400,,,,,,,,
2017-04-04,5.3252716064453125,0.0,5.338149815075887,5.215804069653121,5.235121689647017,0.0,250400,,,,,,,,
2017-04-05,5.2801947593688965,0.0,5.370344649163699,5.267316554595858,5.370344649163699,0.0,191700,,,,,,,,
2017-04-06,5.302180767059326,0.034,5.321578817166235,5.256918444592241,5.2892489392056845,0.0,133800,,,,,,,,
2017-04-07,5.308645725250244,0.0,5.353908036939743,5.3021795045366735,5.3021795045366735,0.0,41900,,,,,,,,
2017-04-10,5.347443103790283,0.0,5.360374930187155,5.263384073925729,5.289248343372297,0.0,114300,,,,,,,,
2017-04-11,5.373307228088379,0.0,5.386239054135925,5.32157807393977,5.340976737990301,0.0,66100,,,,,,,,
2017-04-12,5.373307228088379,0.0,5.433441360017164,5.334510516640124,5.334510516640124,0.0,179500,,,,,,,,
2017-04-13,5.276315212249756,0.0,5.3668404518339585,5.256917166857693,5.3668404518339585,0.0,58200,,,,,,,,
2017-04-17,5.4185709953308105,0.0,5.425037218412646,5.302181446469658,5.302181446469658,0.0,91500,,,,,,,,
2017-04-18,5.4121012687683105,0.0,5.425033706560272,5.386237009836962,5.418567487664291,0.0,62800,,,,,,,,
2017-04-19,5.366842269897461,0.0,5.418570819568279,5.340977995062052,5.412104596696188,0.0,77500,,,,,,,,
2017-04-20,5.347443103790283,0.0,5.392705421158571,5.334510660740586,5.392705421158571,0.0,48600,,,,,,,,
2017-04-21,5.243986129760742,0.0,5.3539094441729365,5.231054301587319,5.3539094441729365,0.0,136400,,,,,,,,
2017-04-24,5.3215765953063965,0.0,5.334509034413392,5.26984807218369,5.26984807218369,0.0,255800,,,,,,,,
2017-04-25,5.302180767059326,0.0,5.347443706179305,5.27631649469915,5.347443706179305,0.0,131900,,,,,,,,
2017-04-26,5.250450611114502,0.0,5.308645360229693,5.211654522806178,5.308645360229693,0.0,135500,,,,,,,,
2017-04-27,5.142663478851318,0.034,5.214089136885525,5.136170068326651,5.201102935081901,0.0,152800,,,,,,,,
2017-04-28,5.181624412536621,0.0,5.1881175151920305,5.103705322934071,5.181624412536621,0.0,63700,,,,,,,,
2017-05-01,5.272528648376465,0.0,5.279022058969188,5.20110298959366,5.20110298959366,0.0,57500,,,,,,,,
2017-05-02,5.168637275695801,0.0,5.259543178916958,5.162143864198761,5.259543178916958,0.0,259200,,,,,,,,
2017-05-03,5.181624412536621,0.0,5.201104339748729,5.142664867735346,5.155651382669104,0.0,130400,,,,,,,,
2017-05-04,5.058252334594727,0.0,5.175130968276249,5.0387727171259415,5.175130968276249,0.0,308500,,,,,,,,
2017-05-05,5.233569145202637,0.0,5.233569145202637,5.077730705109889,5.077730705109889,0.0,95400,,,,,,,,
2017-05-08,5.220582962036133,0.0,5.246555986951904,5.2011033481607445,5.246555986951904,0.0,65000,,,,,,,,
2017-05-09,5.188117027282715,0.0,5.240063082132553,5.162143999857795,5.240063082132553,0.0,85200,,,,,,,,
2017-05-10,5.207597255706787,0.0,5.233570283098893,5.149157479640183,5.2140900481204495,0.0,179200,,,,,,,,
2017-05-11,5.272528648376465,0.0,5.311488492687087,5.207596400186383,5.21408919153339,0.0,92000,,,,,,,,
2017-05-12,5.408885955810547,0.0,5.408885955810547,5.246554443044935,5.292007068460721,0.0,139000,,,,,,,,
2017-05-15,5.538753032684326,0.0,5.558233267073799,5.427068956350378,5.454340541400679,0.0,67500,,,,,,,,
2017-05-16,5.55173921585083,0.0,5.5712188287497515,5.46083332357965,5.5712188287497515,0.0,221700,,,,,,,,
2017-05-17,5.389408588409424,0.0,5.57121978490937,5.38291517658011,5.57121978490937,0.0,81600,,,,,,,,
2017-05-18,5.285514831542969,0.0,5.389406911502773,5.272528011925172,5.389406911502773,0.0,74000,,,,,,,,
2017-05-19,5.480312824249268,0.0,5.5127792579130865,5.246555616512055,5.343954298257797,0.0,158100,,,,,,,,
2017-05-22,5.441354274749756,0.0,5.519273353668522,5.4153812484435,5.519273353668522,0.0,169000,,,,,,,,
2017-05-23,5.45434045791626,0.0,5.486806895489313,5.415381228225227,5.486806895489313,0.0,163800,,,,,,,,
2017-05-24,5.473818778991699,0.0,5.493298387029391,5.4283655345763195,5.473818778991699,0.0,105000,,,,,,,,
2017-05-25,5.395901203155518,0.0,5.532259735199036,5.376420970545198,5.519272913458823,0.0,63300,,,,,,,,
2017-05-26,5.457184791564941,0.034,5.4832645032103535,5.41480549331216,5.4506647082062445,0.0,83100,,,,,,,,
2017-05-30,5.424587726593018,0.0,5.496307436054309,5.398508001822463,5.496307436054309,0.0,132400,,,,,,,,
2017-05-31,5.4506683349609375,0.0,5.4963083270502855,5.40046502763142,5.483268151656247,0.0,465100,,,,,,,,
2017-06-01,5.50282621383667,0.0,5.554986278654901,5.437627220945694,5.437627220945694,0.0,53200,,,,,,,,
2017-06-02,5.541948318481445,0.0,5.568028050402704,5.483268766211147,5.483268766211147,0.0,86100,,,,,,,,
2017-06-05,5.50282621383667,0.0,5.548466192828921,5.483266578148338,5.50282621383667,0.0,74800,,,,,,,,
2017-06-06,5.548467636108398,0.0,5.550423164933182,5.476747916945945,5.476747916945945,0.0,64800,,,,,,,,
2017-06-07,5.49630880355835,0.0,5.5549883543392315,5.457188895774481,5.515868446555364,0.0,100200,,,,,,,,
2017-06-08,5.483267307281494,0.0,5.528906670552996,5.405028132334766,5.509347032263737,0.0,107600,,,,,,,,
2017-06-09,5.522387504577637,0.0,5.528906969833829,5.463707964743833,5.496307778183693,0.0,61400,,,,,,,,
2017-06-12,5.49630880355835,0.0,5.515868446555364,5.476748538771495,5.515868446555364,0.0,64100,,,,,,,,
2017-06-13,5.50282621383667,0.0,5.509346299662649,5.4702270282859855,5.509346299662649,0.0,42100,,,,,,,,
2017-06-14,5.509348392486572,0.0,5.535428123907734,5.489788749368162,5.509348392486572,0.0,61800,,,,,,,,
2017-06-15,5.515868186950684,0.0,5.528907741071706,5.463708726886974,5.4832683689634125,0.0,47000,,,,,,,,
2017-06-16,5.457184791564941,0.0,5.541944009859876,5.346345861624594,5.5223843815731595,0.0,159400,,,,,,,,
2017-06-19,5.4506683349609375,0.0,5.489788239353266,5.307230136365234,5.4506683349609375,0.0,56900,,,,,,,,
2017-06-20,5.242029666900635,0.0,5.431107827428792,5.222470028719015,5.431107827428792,0.0,131400,,,,,,,,
2017-06-21,5.1703104972839355,0.0,5.274629712156874,5.150750858235474,5.2681096252108155,0.0,244000,,,,,,,,
2017-06-22,5.189871311187744,0.0,5.242030771859797,5.1637915808517185,5.176831446019731,0.0,233100,,,,,,,,
2017-06-23,5.202910423278809,0.0,5.248550100208355,5.124671243595185,5.215950286559413,0.0,179300,,,,,,,,
2017-06-26,5.196389198303223,0.0,5.2746286717490936,5.157269617027685,5.222469230048377,0.0,64700,,,,,,,,
2017-06-27,5.1703104972839355,0.0,5.300709438151395,5.1637907212327345,5.215950173221775,0.0,63100,,,,,,,,
2017-06-28,5.268108367919922,0.0,5.338523549120813,5.183349123219011,5.2029090684941375,0.0,110600,,,,,,,,
2017-06-29,5.408226490020752,0.034,5.421321144355643,5.290371478920436,5.329656690759627,0.0,267100,,,,,,,,
2017-06-30,5.421321868896484,0.0,5.447511805483719,5.388584292058104,5.421321868896484,0.0,163400,,,,,,,,
2017-07-03,5.362394332885742,0.0,5.427869486286736,5.277277507648725,5.3951319095862385,0.0,63100,,,,,,,,
2017-07-05,5.440963268280029,0.0,5.454057920703527,5.355845842067208,5.382035771331371,0.0,190700,,,,,,,,
2017-07-06,5.5129852294921875,0.0,5.52607988146876,5.41477315420788,5.467153010948463,0.0,117500,,,,,,,,
2017-07-07,5.460604667663574,0.0,5.512984517640731,5.3885819056321855,5.512984517640731,0.0,61800,,,,,,,,
2017-07-10,5.5129852294921875,0.0,5.53917515786248,5.40167787781416,5.473700024728177,0.0,128300,,,,,,,,
2017-07-11,5.440963268280029,0.0,5.54572298533668,5.434415629859697,5.532627708496015,0.0,196100,,,,,,,,
2017-07-12,5.571915149688721,0.0,5.585009807364939,5.512987629102196,5.512987629102196,0.0,136500,,,,,,,,
2017-07-13,5.643936634063721,0.0,5.643936634063721,5.5784621048974925,5.598104401205627,0.0,78900,,,,,,,,
2017-07-14,5.650484085083008,0.0,5.729053892101754,5.63738880503789,5.676674020755923,0.0,73400,,,,,,,,
2017-07-17,5.643936634063721,0.0,5.683221851097331,5.630841977997412,5.663578930371855,0.0,84200,,,,,,,,
2017-07-18,5.643936634063721,0.0,5.683221851097331,5.630841977997412,5.650484274305546,0.0,35700,,,,,,,,
2017-07-19,5.676673412322998,0.0,5.729053278054689,5.650483479457153,5.683221051643773,0.0,124600,,,,,,,,
2017-07-20,5.624293804168701,0.0,5.729053540429795,5.5653662964175155,5.729053540429795,0.0,51900,,,,,,,,
2017-07-21,5.657029628753662,0.0,5.683219554721254,5.607922971199475,5.643934353561322,0.0,105500,,,,,,,,
2017-07-24,5.624293804168701,0.0,5.689768327123244,5.611198524927423,5.657031377854613,0.0,22200,,,,,,,,
2017-07-25,5.683221817016602,0.0,5.689768832801825,5.637388960016013,5.663578896408919,0.0,36100,,,,,,,,
2017-07-26,5.702864170074463,0.0,5.709411810342315,5.637389016230628,5.702864170074463,0.0,56400,,,,,,,,
2017-07-27,5.731785297393799,0.034,5.751504566098432,5.698919431643244,5.718638700347877,0.0,32500,,,,,,,,
2017-07-28,5.744933605194092,0.0,5.80409206224387,5.73178762966331,5.738360303996449,0.0,28500,,,,,,,,
2017-07-31,5.817233562469482,0.0,5.843526117334919,5.731782602440824,5.764648452738609,0.0,48400,,,,,,,,
2017-08-01,5.856675148010254,0.0,5.8698217457587765,5.804090010744729,5.82380928050323,0.0,28300,,,,,,,,
2017-08-02,5.882968425750732,0.0,5.915834297219267,5.8369565818134,5.876395126084154,0.0,267800,,,,,,,,
2017-08-03,5.869822025299072,0.0,5.9026872675069635,5.856675426924465,5.889541295996669,0.0,65900,,,,,,,,
2017-08-04,5.850100994110107,0.0,5.902686123690013,5.797515864530203,5.902686123690013,0.0,79900,,,,,,,,
2017-08-07,5.8238067626953125,0.0,5.856672615993433,5.8238067626953125,5.856672615993433,0.0,15100,,,,,,,,
2017-08-08,5.777798175811768,0.0,5.836956619463851,5.771224876102789,5.830383319754872,0.0,61900,,,,,,,,
2017-08-09,5.784368515014648,0.0,5.784368515014648,5.718636805295829,5.764649252844619,0.0,46000,,,,,,,,
2017-08-10,5.751506328582764,0.0,5.784372204404696,5.751506328582764,5.784372204404696,0.0,49200,,,,,,,,
2017-08-11,5.830385684967041,0.0,5.830385684967041,5.37026517537564,5.646337606503404,0.0,35600,,,,,,,,
2017-08-14,5.685771465301514,0.0,5.8566734245549394,5.672625498285766,5.8566734245549394,0.0,282800,,,,,,,,
2017-08-15,5.679198265075684,0.0,5.725210085631774,5.633185817655552,5.705490823516884,0.0,77900,,,,,,,,
2017-08-16,5.744933605194092,0.0,5.7646535087870205,5.678544892945609,5.712067726070381,0.0,113900,,,,,,,,
2017-08-17,5.738356590270996,0.0,5.804088305978443,5.705491359281371,5.7186373263044015,0.0,67400,,,,,,,,
2017-08-18,5.784368515014648,0.0,5.810661073529368,5.718636805295829,5.744929363810549,0.0,34300,,,,,,,,
2017-08-21,5.810661792755127,0.0,5.823807760207632,5.758076669216864,5.790942528144308,0.0,48700,,,,,,,,
2017-08-22,5.850100994110107,0.0,5.876393558900061,5.810662460357275,5.856674292023643,0.0,97400,,,,,,,,
2017-08-23,5.830385684967041,0.0,5.876397547866796,5.790947124442856,5.869824872355843,0.0,157000,,,,,,,,
2017-08-24,5.843530178070068,0.0,5.889542024342746,5.807377654933313,5.87639542434233,0.0,139400,,,,,,,,
2017-08-25,6.067015171051025,0.0,6.073588469355371,5.863247938530182,5.869821236834526,0.0,124000,,,,,,,,
2017-08-28,5.915834903717041,0.0,6.093310251723476,5.863249754722044,6.093310251723476,0.0,132000,,,,,,,,
2017-08-29,5.905277729034424,0.034,5.9646605120526734,5.885483677775522,5.911875955867906,0.0,60300,,,,,,,,
2017-08-30,5.8788838386535645,0.0,5.971257101264241,5.8788838386535645,5.944864830409958,0.0,73200,,,,,,,,
2017-08-31,5.931668281555176,0.0,5.964658776883832,5.839295649724571,5.911874236054526,0.0,81800,,,,,,,,
2017-09-01,6.0240397453308105,0.0,6.037235561980432,5.91187247222375,5.958058774359184,0.0,136800,,,,,,,,
2017-09-05,6.004247665405273,0.0,6.0702280286704315,5.918472626843326,6.010845261262824,0.0,147500,,,,,,,,
2017-09-06,6.0768256187438965,0.0,6.188992916738751,6.024041081951177,6.024041081951177,0.0,138900,,,,,,,,
2017-09-07,5.984452724456787,0.0,6.0900218043878995,5.977855128892106,6.050433714034408,0.0,83900,,,,,,,,
2017-09-08,5.984452724456787,0.0,6.050433714034408,5.971256904086073,5.984452724456787,0.0,210600,,,,,,,,
2017-09-11,5.944865703582764,0.0,6.017444301781933,5.931669251596661,6.004248479037295,0.0,81300,,,,,,,,
2017-09-12,5.938268661499023,0.0,5.991053221484132,5.938268661499023,5.97785739610865,0.0,151500,,,,,,,,
2017-09-13,5.951462745666504,0.0,5.984452610586241,5.938266296305538,5.9448645209860205,0.0,228300,,,,,,,,
2017-09-14,5.977855205535889,0.0,5.984452801185159,5.936286892118006,5.964658755754628,0.0,234600,,,,,,,,
2017-09-15,6.063629627227783,0.0,6.063629627227783,5.964658770587646,5.964658770587646,0.0,24200,,,,,,,,
2017-09-18,6.0438337326049805,0.0,6.083422440693476,6.01744147029304,6.076824217805199,0.0,85500,,,,,,,,
2017-09-19,6.0438337326049805,0.0,6.083422440693476,5.964656945669158,6.083422440693476,0.0,71800,,,,,,,,
2017-09-20,6.010844707489014,0.0,6.057031649684979,5.991050663257211,6.057031649684979,0.0,85500,,,,,,,,
2017-09-21,5.99105167388916,0.0,6.037237994634986,5.958061175110101,6.0306403982723165,0.0,28100,,,,,,,,
2017-09-22,5.925069808959961,0.0,6.0042472461354865,5.918472213563113,6.0042472461354865,0.0,228400,,,,,,,,
2017-09-25,5.925069808959961,0.0,5.94486448287451,5.905275764286747,5.94486448287451,0.0,68100,,,,,,,,
2017-09-26,5.911874771118164,0.0,5.944865269432678,5.859090225511509,5.925070592899119,0.0,170100,,,,,,,,
2017-09-27,5.872285842895508,0.0,5.951463287790976,5.865688246855383,5.951463287790976,0.0,97900,,,,,,,,
2017-09-28,5.921297073364258,0.034,5.9544140752616235,5.881557176410838,5.89480359817722,0.0,107700,,,,,,,,
2017-09-29,5.941169261932373,0.0,5.961039215788423,5.8749352402062796,5.927922204925377,0.0,134900,,,,,,,,
2017-10-02,5.927923202514648,0.0,5.96104021895084,5.881559758496709,5.914676774932902,0.0,49800,,,,,,,,
2017-10-03,5.888181686401367,0.0,5.94116864562385,5.874934630768557,5.894804582563394,0.0,99700,,,,,,,,
2017-10-04,5.927923202514648,0.0,5.967663748568989,5.8510919012459555,5.888183288114858,0.0,170400,,,,,,,,
2017-10-05,5.987531661987305,0.0,6.0074016124047995,5.92129765172321,5.92129765172321,0.0,73300,,,,,,,,
2017-10-06,5.980906963348389,0.0,5.980906963348389,5.888180125123183,5.961037016822161,0.0,55000,,,,,,,,
2017-10-09,5.908052444458008,0.0,5.994156422858599,5.894805387017395,5.994156422858599,0.0,49900,,,,,,,,
2017-10-10,5.954415798187256,0.0,5.997468102607409,5.941169372587987,5.947792269560393,0.0,59400,,,,,,,,
2017-10-11,5.934545516967773,0.0,5.99415600801609,5.914675563836474,5.94116904522968,0.0,132500,,,,,,,,
2017-10-12,5.941169261932373,0.0,5.97428627279542,5.914675779572825,5.921298676421879,0.0,60500,,,,,,,,
2017-10-13,5.974287033081055,0.0,6.020650475196849,5.94779291569543,5.94779291569543,0.0,50700,,,,,,,,
2017-10-16,5.934545516967773,0.0,5.980908951492277,5.894804979050755,5.980908951492277,0.0,85000,,,,,,,,
