Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2017-02-01,5.367346286773682,0.0,5.3737590337378025,5.322458281131258,5.360933539809561,0.0,106000
2017-02-02,5.425060272216797,0.0,5.437885155740434,5.35452188395363,5.367346767477268,0.0,84400
2017-02-03,5.48277473449707,0.0,5.508425117577328,5.444298854099998,5.450711602758405,0.0,141300
2017-02-06,5.48277473449707,0.0,5.50201236891892,5.444298854099998,5.48277473449707,0.0,42600
2017-02-07,5.489187717437744,0.0,5.5084253526806695,5.4378863375342785,5.476362219573528,0.0,95000
2017-02-08,5.380173206329346,0.0,5.476361990066223,5.354522823229287,5.476361990066223,0.0,90500
2017-02-09,5.425060272216797,0.0,5.437885155740434,5.386584398539355,5.399409893616258,0.0,22300
2017-02-10,5.425060272216797,0.0,5.444297903278885,5.399409893616258,5.4314730197552485,0.0,125100
2017-02-13,5.373758792877197,0.0,5.418646796507668,5.341695671046926,5.418646796507668,0.0,115100
2017-02-14,5.136493682861328,0.0,5.354522220443951,5.110842996872209,5.335283976619623,0.0,590600
2017-02-15,5.117255210876465,0.0,5.181381154716697,5.0403040782681865,5.142905894189178,0.0,928200
2017-02-16,5.200618267059326,0.0,5.239094135308336,5.158936637046645,5.194206131978807,0.0,299200
2017-02-17,5.207031726837158,0.0,5.213444474349133,5.07877983436398,5.194206843366472,0.0,195000
2017-02-21,5.033893585205078,0.0,5.207033863995322,5.033893585205078,5.187796225116827,0.0,303200
2017-02-22,5.06595516204834,0.0,5.06595516204834,5.001829209268317,5.040304780936331,0.0,402700
2017-02-23,5.110843181610107,0.0,5.142906616699642,5.085192800470475,5.123668372179924,0.0,1031900
2017-02-24,5.016185760498047,0.033,5.151410305583451,5.009746657281018,5.132092381836402,0.0,242900
2017-02-27,5.087018013000488,0.0,5.112775041356096,5.022625442111469,5.067700088209784,0.0,371000
2017-02-28,5.035504341125488,0.0,5.080578990668614,4.990429384534342,5.074139886611605,0.0,129500
2017-03-01,4.983992099761963,0.0,5.0677026375528555,4.983992099761963,5.0677026375528555,0.0,101800
2017-03-02,4.810128211975098,0.0,4.990427669322677,4.784371190503717,4.990427669322677,0.0,425200
2017-03-03,4.926036357879639,0.0,4.929256063137477,4.8230079389647535,4.8230079389647535,0.0,69700
2017-03-06,4.951793670654297,0.0,4.977550700102465,4.880961686147832,4.977550700102465,0.0,139100
2017-03-07,4.868082046508789,0.0,4.932474605249393,4.835885920662457,4.932474605249393,0.0,49500
2017-03-08,4.8358869552612305,0.0,4.880961602499039,4.777933486472042,4.8680830879956645,0.0,6386100
2017-03-09,4.829448699951172,0.0,4.874523665021358,4.829448699951172,4.842327217535785,0.0,97100
2017-03-10,4.855203628540039,0.0,4.868082140536911,4.842325116543166,4.848764526065575,0.0,76400
2017-03-13,4.919596195220947,0.0,4.938914116766524,4.868082147163337,4.88096065917774,0.0,80000
2017-03-14,4.861641883850098,0.0,4.926034428546893,4.855202475856482,4.893838002674559,0.0,69300
2017-03-15,4.971109867095947,0.0,4.983988378135784,4.880960289817088,4.900278209900804,0.0,65300
2017-03-16,5.05482292175293,0.0,5.080579956975899,4.977551816084023,5.022626781248258,0.0,106900
2017-03-17,5.041944980621338,0.0,5.119216095125178,5.022627355519435,5.099898470023275,0.0,174700
2017-03-20,5.048382759094238,0.0,5.112775333664723,4.977550773542697,5.041943348113182,0.0,70700
2017-03-21,5.003306865692139,0.0,5.112774375470467,4.964671328190604,5.093456453195721,0.0,224500
2017-03-22,5.06126070022583,0.0,5.080578316882978,4.96467169579615,4.96467169579615,0.0,93600
2017-03-23,5.029064178466797,0.0,5.170727824078718,4.803690043287481,5.080578231416586,0.0,642100
2017-03-24,5.151410102844238,0.0,5.170727718783041,5.054821102006315,5.067699614981507,0.0,93000
2017-03-27,5.0998969078063965,0.0,5.144971557268834,5.067700466434923,5.067700466434923,0.0,97400
2017-03-28,5.087018013000488,0.0,5.132092659098803,5.018761857153328,5.05482157403198,0.0,112300
2017-03-29,5.235121726989746,0.0,5.241561138399,5.103116863580391,5.119214778007455,0.0,268000
2017-03-30,5.254438400268555,0.0,5.2737560169192,5.196484936220658,5.260877810517424,0.0,115600
2017-03-31,5.260878086090088,0.0,5.273756293166444,5.196485208420327,5.273756293166444,0.0,111400
2017-04-03,5.228682041168213,0.0,5.33171016192486,5.225462335632562,5.33171016192486,0.0,94400
2017-04-04,5.32526969909668,0.0,5.338147903114677,5.215802201512396,5.235119814587315,0.0,250400
2017-04-05,5.280197620391846,0.0,5.370347559033502,5.2673194086408754,5.370347559033502,0.0,191700
2017-04-06,5.302180767059326,0.034,5.321578817166235,5.256918444592241,5.2892489392056845,0.0,133800
2017-04-07,5.308645725250244,0.0,5.353908036939743,5.3021795045366735,5.3021795045366735,0.0,41900
2017-04-10,5.347442150115967,0.0,5.360373974206549,5.263383135242678,5.289247400076558,0.0,114300
2017-04-11,5.3733086585998535,0.0,5.3862404880901815,5.321579490679624,5.340978159894575,0.0,66100
2017-04-12,5.3733086585998535,0.0,5.433442806537878,5.334511936822924,5.334511936822924,0.0,179500
2017-04-13,5.276314735412598,0.0,5.366839966815751,5.256916691773597,5.366839966815751,0.0,58200
2017-04-17,5.418570041656494,0.0,5.425036263600268,5.302180513280027,5.302180513280027,0.0,91500
2017-04-18,5.41210412979126,0.0,5.425036574419752,5.386239857187174,5.4185703521055055,0.0,62800
2017-04-19,5.366840362548828,0.0,5.418568893835581,5.340976096905452,5.412102673261553,0.0,77500
2017-04-20,5.347442150115967,0.0,5.392704459412078,5.33450970937267,5.392704459412078,0.0,48600
2017-04-21,5.243984222412109,0.0,5.3539074968428695,5.231052398942266,5.3539074968428695,0.0,136400
2017-04-24,5.3215789794921875,0.0,5.334511424393206,5.269850433193941,5.269850433193941,0.0,255800
2017-04-25,5.302180767059326,0.0,5.347443706179305,5.27631649469915,5.347443706179305,0.0,131900
2017-04-26,5.250452995300293,0.0,5.308647770841234,5.21165688937499,5.308647770841234,0.0,135500
2017-04-27,5.142663955688477,0.034,5.2140896203454,5.136170544561728,5.201103417337672,0.0,152800
2017-04-28,5.181621074676514,0.0,5.188114173149245,5.1037020352673,5.181621074676514,0.0,63700
2017-05-01,5.272529602050781,0.0,5.279023013818007,5.201103930348784,5.201103930348784,0.0,57500
2017-05-02,5.168636798858643,0.0,5.259542693693196,5.162143387960657,5.259542693693196,0.0,259200
2017-05-03,5.181621074676514,0.0,5.201100989340187,5.142661554971907,5.155648061540109,0.0,130400
2017-05-04,5.0582499504089355,0.0,5.175128529000209,5.0387703421217855,5.175128529000209,0.0,308500
2017-05-05,5.233570575714111,0.0,5.233570575714111,5.077732093025447,5.077732093025447,0.0,95400
2017-05-08,5.220581531524658,0.0,5.246554549323464,5.201101922986951,5.246554549323464,0.0,65000
2017-05-09,5.188116550445557,0.0,5.2400626005210595,5.162143525407805,5.2400626005210595,0.0,85200
2017-05-10,5.2075982093811035,0.0,5.233571241529686,5.149158422612345,5.2140910029838,0.0,179200
2017-05-11,5.272529602050781,0.0,5.311489453408307,5.207597342116009,5.214090134637406,0.0,92000
2017-05-12,5.4088873863220215,0.0,5.4088873863220215,5.246555830623892,5.292008468060731,0.0,139000
2017-05-15,5.538753509521484,0.0,5.558233745588032,5.427069423572535,5.454341010970676,0.0,67500
2017-05-16,5.551739692687988,0.0,5.571219307260008,5.46083379260893,5.571219307260008,0.0,221700
2017-05-17,5.389407157897949,0.0,5.571218306139724,5.382913747792182,5.571218306139724,0.0,81600
2017-05-18,5.285514831542969,0.0,5.389406911502773,5.272528011925172,5.389406911502773,0.0,74000
2017-05-19,5.480311870574951,0.0,5.51277829858902,5.246554703515754,5.34395336831235,0.0,158100
2017-05-22,5.441353797912598,0.0,5.519272870003153,5.415380773882412,5.519272870003153,0.0,169000
2017-05-23,5.454339981079102,0.0,5.486806415813829,5.415380754794019,5.486806415813829,0.0,163800
2017-05-24,5.473819255828857,0.0,5.493298865563463,5.428366007453939,5.473819255828857,0.0,105000
2017-05-25,5.395902633666992,0.0,5.532261201860624,5.376422395892253,5.5192743766774655,0.0,63300
2017-05-26,5.457188129425049,0.034,5.483267857021988,5.414808805251179,5.450668042078376,0.0,83100
2017-05-30,5.424587249755859,0.0,5.496306952912779,5.398507527277788,5.496306952912779,0.0,132400
2017-05-31,5.450666904449463,0.0,5.496306884560732,5.4004636102956525,5.483266712589049,0.0,465100
2017-06-01,5.502825736999512,0.0,5.55498579729791,5.437626749758233,5.437626749758233,0.0,53200
2017-06-02,5.5419464111328125,0.0,5.568026134078322,5.483266879058005,5.483266879058005,0.0,86100
2017-06-05,5.502825736999512,0.0,5.548465712036916,5.483266103006083,5.502825736999512,0.0,74800
2017-06-06,5.548466205596924,0.0,5.550421733917532,5.4767465049253214,5.4767465049253214,0.0,64800
2017-06-07,5.496307849884033,0.0,5.554987390483322,5.457187948887929,5.515867489487219,0.0,100200
2017-06-08,5.483266353607178,0.0,5.528905708940878,5.405027192268156,5.509346074053518,0.0,107600
2017-06-09,5.52238655090332,0.0,5.528906015033652,5.463707021203026,5.496306829013148,0.0,61400
2017-06-12,5.496307849884033,0.0,5.515867489487219,5.476747588491115,5.515867489487219,0.0,64100
2017-06-13,5.502825736999512,0.0,5.509345822260506,5.4702265542736495,5.509345822260506,0.0,42100
2017-06-14,5.509347915649414,0.0,5.53542764481336,5.489788274223902,5.509347915649414,0.0,61800
2017-06-15,5.515868663787842,0.0,5.5289082190361105,5.463709199215038,5.4832688429823735,0.0,47000
2017-06-16,5.457188129425049,0.0,5.54194739956254,5.3463491316906175,5.522387759312274,0.0,159400
2017-06-19,5.450666904449463,0.0,5.48978679857489,5.307228743498683,5.450666904449463,0.0,56900
2017-06-20,5.242029190063477,0.0,5.431107333392286,5.222469553661084,5.431107333392286,0.0,131400
2017-06-21,5.1703104972839355,0.0,5.274629712156874,5.150750858235474,5.2681096252108155,0.0,244000
2017-06-22,5.189870834350586,0.0,5.242030290230309,5.163791106410724,5.176830970380655,0.0,233100
2017-06-23,5.202908515930176,0.0,5.248548176128552,5.124669364928459,5.215948374430462,0.0,179300
2017-06-26,5.196389675140381,0.0,5.274629155765754,5.157270090275106,5.222469709278721,0.0,64700
2017-06-27,5.1703104972839355,0.0,5.300709438151395,5.1637907212327345,5.215950173221775,0.0,63100
2017-06-28,5.268109321594238,0.0,5.338524515542238,5.183350061549543,5.202910010365565,0.0,110600
2017-06-29,5.408224582672119,0.034,5.421319232388847,5.29036961313637,5.3296548111206326,0.0,267100
2017-06-30,5.421319961547852,0.0,5.447509888920851,5.388582396227322,5.421319961547852,0.0,163400
2017-07-03,5.362392425537109,0.0,5.4278675556492635,5.277275630575274,5.395129990593187,0.0,63100
2017-07-05,5.440965175628662,0.0,5.454059832642536,5.355847719577631,5.382037658022765,0.0,190700
2017-07-06,5.512985706329346,0.0,5.52608035943852,5.414773622550336,5.467153483821434,0.0,117500
2017-07-07,5.460606098175049,0.0,5.512985961874124,5.388583317275898,5.512985961874124,0.0,61800
2017-07-10,5.512985706329346,0.0,5.539175636964895,5.401678345023961,5.473700498167421,0.0,128300
2017-07-11,5.440965175628662,0.0,5.5457249294091975,5.434417534913033,5.532629647977937,0.0,196100
2017-07-12,5.5719122886657715,0.0,5.585006939618248,5.512984798336884,5.512984798336884,0.0,136500
2017-07-13,5.643936634063721,0.0,5.643936634063721,5.5784621048974925,5.598104401205627,0.0,78900
2017-07-14,5.65048360824585,0.0,5.729053408634189,5.637388329305826,5.67667354170863,0.0,73400
2017-07-17,5.643936634063721,0.0,5.683221851097331,5.630841977997412,5.663578930371855,0.0,84200
2017-07-18,5.643936634063721,0.0,5.683221851097331,5.630841977997412,5.650484274305546,0.0,35700
2017-07-19,5.676672458648682,0.0,5.729052315580618,5.650482530182713,5.68322009686946,0.0,124600
2017-07-20,5.624291896820068,0.0,5.729051597554331,5.565364409052779,5.729051597554331,0.0,51900
2017-07-21,5.657032489776611,0.0,5.683222428989667,5.607925807386903,5.643937207961382,0.0,105500
2017-07-24,5.624291896820068,0.0,5.689766397570447,5.611196622019751,5.657029459403793,0.0,22200
2017-07-25,5.683221340179443,0.0,5.689768355415355,5.637388487024351,5.663578421219853,0.0,36100
2017-07-26,5.7028632164001465,0.0,5.709410855573054,5.637388073505542,5.7028632164001465,0.0,56400
2017-07-27,5.731786251068115,0.034,5.751505523053709,5.698920379849223,5.718639651834817,0.0,32500
2017-07-28,5.744929313659668,0.0,5.804087726517369,5.731783347949088,5.73835601737236,0.0,28500
2017-07-31,5.817236423492432,0.0,5.843528991289033,5.731785421437412,5.7646512878992295,0.0,48400
2017-08-01,5.856677055358887,0.0,5.869823657388873,5.804091900967913,5.823811177148407,0.0,28300
2017-08-02,5.8829665184021,0.0,5.915832379215014,5.836954689382512,5.876393220866685,0.0,267800
2017-08-03,5.869818210601807,0.0,5.902683431451138,5.85667162077095,5.889537468484186,0.0,65900
2017-08-04,5.850101470947266,0.0,5.9026866048133435,5.797516337081187,5.9026866048133435,0.0,79900
2017-08-07,5.8238091468811035,0.0,5.8566750136340495,5.8238091468811035,5.8566750136340495,0.0,15100
2017-08-08,5.777796745300293,0.0,5.836955174305476,5.771223447218783,5.830381876223965,0.0,61900
2017-08-09,5.784369945526123,0.0,5.784369945526123,5.71863821955143,5.764650678479394,0.0,46000
2017-08-10,5.751504898071289,0.0,5.7843707657188395,5.751504898071289,5.7843707657188395,0.0,49200
2017-08-11,5.830380916595459,0.0,5.830380916595459,5.370260783312879,5.646332988655248,0.0,35600
2017-08-14,5.68577241897583,0.0,5.856674406894637,5.672626449755109,5.856674406894637,0.0,282800
2017-08-15,5.679199695587158,0.0,5.7252115277329905,5.633187236577128,5.7054922606510905,0.0,77900
2017-08-16,5.744929313659668,0.0,5.764649202521593,5.678540651004351,5.7120634590871635,0.0,113900
2017-08-17,5.738357067108154,0.0,5.804088788277674,5.705491833387545,5.718637801502958,0.0,67400
2017-08-18,5.784369945526123,0.0,5.810662510543161,5.71863821955143,5.744930784568468,0.0,34300
2017-08-21,5.81066370010376,0.0,5.823809671871428,5.75807855930444,5.790944429020096,0.0,48700
2017-08-22,5.850101470947266,0.0,5.876394037880305,5.8106629339798275,5.8566747693965855,0.0,97400
2017-08-23,5.830380916595459,0.0,5.8763927418644855,5.790942388326037,5.869820071728985,0.0,157000
2017-08-24,5.8435282707214355,0.0,5.889540101975686,5.80737575938499,5.876393506266365,0.0,139400
2017-08-25,6.067015647888184,0.0,6.073588946709156,5.863248399352251,5.869821698173224,0.0,124000
2017-08-28,5.91583251953125,0.0,6.09330779601199,5.863247391728995,6.09330779601199,0.0,132000
2017-08-29,5.905275344848633,0.034,5.964658103891789,5.885481301581344,5.91187356901816,0.0,60300
2017-08-30,5.8788862228393555,0.0,5.971259522912079,5.8788862228393555,5.94486724135439,0.0,73200
2017-08-31,5.931670665740967,0.0,5.964661174329885,5.8392979967819345,5.911876612284263,0.0,81800
2017-09-01,6.024041175842285,0.0,6.037236995625479,5.9118738760991825,5.958060189202346,0.0,136800
2017-09-05,6.004246711730957,0.0,6.070227064516239,5.91847168679294,6.01084430654059,0.0,147500
2017-09-06,6.076827049255371,0.0,6.188994373654902,6.02404250003694,6.02404250003694,0.0,138900
2017-09-07,5.9844560623168945,0.0,6.09002520112972,5.97785846307237,6.0504370886957615,0.0,83900
2017-09-08,5.9844560623168945,0.0,6.0504370886957615,5.9712602345861425,5.9844560623168945,0.0,210600
2017-09-11,5.944863319396973,0.0,6.017441888488526,5.9316668727033015,6.004246071036067,0.0,81300
2017-09-12,5.938265323638916,0.0,5.991049853954185,5.938265323638916,5.9778540359959855,0.0,151500
2017-09-13,5.951460838317871,0.0,5.984450692664884,5.938264393186156,5.9448626157520135,0.0,228300
2017-09-14,5.97785758972168,0.0,5.984455188002312,5.936289259724845,5.964661134677196,0.0,234600
2017-09-15,6.063629627227783,0.0,6.063629627227783,5.964658770587646,5.964658770587646,0.0,24200
2017-09-18,6.043834686279297,0.0,6.0834234006146115,6.017442419802843,6.0768251766851815,0.0,85500
2017-09-19,6.043834686279297,0.0,6.0834234006146115,5.9646578868499365,6.0834234006146115,0.0,71800
2017-09-20,6.010843753814697,0.0,6.057030688682691,5.991049712723397,6.057030688682691,0.0,85500
2017-09-21,5.9910502433776855,0.0,6.037236553095388,5.958059752475923,6.030638958308057,0.0,28100
2017-09-22,5.925070285797119,0.0,6.004247729344678,5.9184726898693105,6.004247729344678,0.0,228400
2017-09-25,5.925070285797119,0.0,5.9448649613047015,5.905276239530922,5.9448649613047015,0.0,68100
2017-09-26,5.9118757247924805,0.0,5.944866228428858,5.859091170670884,5.92507154870212,0.0,170100
2017-09-27,5.872286319732666,0.0,5.951463771057444,5.865688723156807,5.951463771057444,0.0,97900
2017-09-28,5.921299934387207,0.034,5.954416952285881,5.881560018232461,5.894806446399183,0.0,107700
2017-09-29,5.941168785095215,0.0,5.961038737356507,5.874934768685052,5.927921729151425,0.0,134900
2017-10-02,5.927920341491699,0.0,5.961037341944462,5.88155691985038,5.914673920303142,0.0,49800
2017-10-03,5.888183116912842,0.0,5.941170089008306,5.87493605806171,5.894806014683875,0.0,99700
2017-10-04,5.927920341491699,0.0,5.967660868365864,5.851089077304478,5.888180446271781,0.0,170400
2017-10-05,5.987534046173096,0.0,6.007404004502641,5.921300009535163,5.921300009535163,0.0,73300
2017-10-06,5.98090934753418,0.0,5.98090934753418,5.888182472345014,5.961039393087139,0.0,55000
2017-10-09,5.908051013946533,0.0,5.994154971498845,5.8948039597134185,5.994154971498845,0.0,49900
2017-10-10,5.954418182373047,0.0,5.997470504031615,5.941171751469824,5.947794651094081,0.0,59400
2017-10-11,5.934548377990723,0.0,5.994158897777042,5.914678415280191,5.941171909445808,0.0,132500
2017-10-12,5.941168785095215,0.0,5.974285793300297,5.914675304862029,5.92129820117953,0.0,60500
2017-10-13,5.97428560256958,0.0,6.020649033583893,5.947791491527831,5.947791491527831,0.0,50700
2017-10-16,5.934548377990723,0.0,5.980911834866871,5.894807820914934,5.980911834866871,0.0,85000
2017-10-17,5.954418182373047,0.0,5.980911675834201,5.894807664171773,5.921301157632927,0.0,233900
2017-10-18,6.0140252113342285,0.0,6.027272266206434,5.934544777064029,5.934544777064029,0.0,61500
2017-10-19,5.961039066314697,0.0,6.047143039737774,5.961039066314697,5.96766259465211,0.0,189600
2017-10-20,5.961039066314697,0.0,5.994156076347331,5.914675631261667,5.941169112956888,0.0,68700
2017-10-23,5.868310928344727,0.0,5.98090837125584,5.835194553556813,5.9477913648135665,0.0,143900
2017-10-24,5.8418169021606445,0.0,5.894803854841816,5.821946952818781,5.894803854841816,0.0,131300
2017-10-25,5.821948528289795,0.0,5.861689069381967,5.76896156126988,5.821948528289795,0.0,104400
2017-10-26,5.80207633972168,0.0,5.833868128700834,5.795452813480687,5.8285698130314225,0.0,194500
2017-10-27,5.689481258392334,0.0,5.802078724145379,5.676234200466334,5.802078724145379,0.0,416500
2017-10-30,5.5651469230651855,0.033,5.711423365821328,5.558497849737513,5.691476779928841,0.0,148300
2017-10-31,5.531900882720947,0.0,5.585092188586311,5.492007720367115,5.558496535653629,0.0,546900
2017-11-01,5.605038642883301,0.0,5.6183361504991085,5.511953553211456,5.538549202533369,0.0,501100
2017-11-02,5.598390579223633,0.0,5.63163530537958,5.492007962796931,5.63163530537958,0.0,125600
2017-11-03,5.611686706542969,0.0,5.644931424507599,5.518602257150308,5.598389199811269,0.0,52900
2017-11-06,5.4787092208862305,0.0,5.624985619557125,5.445464498357798,5.624985619557125,0.0,91900
2017-11-07,5.531900882720947,0.0,5.644932566207442,5.3989226180575365,5.452113923922901,0.0,782500
2017-11-08,5.578442573547363,0.0,5.6316338681862925,5.525251278908434,5.525251278908434,0.0,126900
2017-11-09,5.57179594039917,0.0,5.631636331565796,5.531902134924577,5.531902134924577,0.0,224200
2017-11-10,5.53855037689209,0.0,5.631635486301104,5.525252866456763,5.571795104116055,0.0,156000
2017-11-13,5.46541166305542,0.0,5.5186029649852255,5.398922218597995,5.5186029649852255,0.0,67600
2017-11-14,5.531900882720947,0.0,5.565145607409395,5.412220761569069,5.4454648521671345,0.0,128100
2017-11-15,5.5850934982299805,0.0,5.624987304028859,5.498658081498386,5.505306520722756,0.0,224800
2017-11-16,5.618335247039795,0.0,5.671526537130168,5.571793026733267,5.585090532210763,0.0,116600
2017-11-17,5.704773902893066,0.0,5.711422975766649,5.61833785780796,5.61833785780796,0.0,80500
2017-11-20,5.6382832527160645,0.0,5.6981236277716,5.611687600923643,5.664879538598841,0.0,73000
2017-11-21,5.658230304718018,0.0,5.684825955747055,5.6249855824091375,5.631634653688981,0.0,43400
2017-11-22,5.69812536239624,0.0,5.7180725828806604,5.618338382730207,5.63163652971982,0.0,52600
2017-11-24,5.711422920227051,0.0,5.718071993035976,5.671529117463984,5.691476335890759,0.0,37600
2017-11-27,5.591742515563965,0.0,5.738018956574717,5.5717959299094835,5.7114232976719,0.0,118600
2017-11-28,5.5651469230651855,0.0,5.638284827397991,5.4986580920600545,5.611689168177831,0.0,131800
2017-11-29,5.467020034790039,0.033,5.593849922400996,5.430306656039793,5.593849922400996,0.0,298700
2017-11-30,5.440318584442139,0.0,5.507071217475902,5.440318584442139,5.47369490095902,0.0,251200
2017-12-01,5.500395774841309,0.0,5.553797626123242,5.4269683884787225,5.440318532999064,0.0,279100
2017-12-04,5.520421981811523,0.0,5.560473052228858,5.480370274793903,5.480370274793903,0.0,101100
2017-12-05,5.4937214851379395,0.0,5.540448591823233,5.480371337942435,5.5003968770358975,0.0,79800
2017-12-06,5.460344314575195,0.0,5.52709630560849,5.460344314575195,5.4670190680583595,0.0,114600
2017-12-07,5.560473918914795,0.0,5.613875778861605,5.460345590664621,5.460345590664621,0.0,102900
2017-12-08,5.567148685455322,0.0,5.6405760754873535,5.527096976692197,5.580498830642822,0.0,33400
2017-12-11,5.540447235107422,0.0,5.587173693750174,5.513746310654384,5.560472769297136,0.0,298800
2017-12-12,5.547123432159424,0.0,5.567148969261707,5.453669864681526,5.553798186793287,0.0,178700
2017-12-13,5.5871758460998535,0.0,5.647253108412836,5.553799518525919,5.553799518525919,0.0,243500
2017-12-14,5.6338982582092285,0.0,5.667274561704078,5.5804964272574855,5.5804964272574855,0.0,59900
2017-12-15,5.647251605987549,0.0,5.6539269970464785,5.580498968598912,5.640576214928619,0.0,223700
2017-12-18,5.673952102661133,0.0,5.741371892074634,5.640575786501894,5.647251177053798,0.0,89900
2017-12-19,5.700654029846191,0.0,5.760731282168052,5.667277707822891,5.687303882997107,0.0,95100
2017-12-20,5.754054069519043,0.0,5.7941057705923456,5.673951303972629,5.707327615433683,0.0,260900
2017-12-21,5.754054069519043,0.0,5.814131302828901,5.740703926894737,5.740703926894737,0.0,38100
2017-12-22,5.800782203674316,0.0,5.820808378311208,5.714004659982624,5.77408127409217,0.0,111300
2017-12-26,5.847507953643799,0.0,5.854183343643447,5.814131640245787,5.820807030245435,0.0,30100
2017-12-27,5.834157943725586,0.0,5.860858870648345,5.7607305538380755,5.860858870648345,0.0,55700
2017-12-28,5.7289581298828125,0.033,5.91992329437676,5.7289581298828125,5.862968715579189,0.0,58900
2017-12-29,5.695455074310303,0.0,5.735658567765205,5.6887543855656775,5.722257190275955,0.0,42800
2018-01-02,5.802663326263428,0.0,5.856267556237141,5.72895766980278,5.7356583583027,0.0,59300
2018-01-03,5.903173923492432,0.0,5.903173923492432,5.816066857764046,5.816066857764046,0.0,31500
2018-01-04,6.0036821365356445,0.0,6.03048426325626,5.903174321086617,5.923275756373801,0.0,32800
2018-01-05,6.0036821365356445,0.0,6.063987081410304,5.950077883094416,5.9701793183816,0.0,113100
2018-01-08,5.929976940155029,0.0,6.010383326992769,5.88977342722958,6.010383326992769,0.0,25300
2018-01-09,5.909874439239502,0.0,5.936676566258224,5.695457423089732,5.836168749691297,0.0,107900
2018-01-10,5.909874439239502,0.0,6.003682203311584,5.842869441199256,5.909874439239503,0.0,134400
2018-01-11,5.963479042053223,0.0,5.963479042053223,5.896474040094164,5.923276168680418,0.0,71400
2018-01-12,5.983579158782959,0.0,5.983579158782959,5.84956792071261,5.963477089664641,0.0,121300
2018-01-16,5.950079441070557,0.0,5.996983015359646,5.903175866781468,5.96348018843318,0.0,97600
2018-01-17,5.976879596710205,0.0,6.023783155476164,5.943376780871779,5.950077471842077,0.0,105400
2018-01-18,6.050586700439453,0.0,6.090790216684091,5.960799593008509,5.976880999506364,0.0,72600
2018-01-19,6.070687770843506,0.0,6.077387823261621,5.9634786249832645,6.050585696549838,0.0,77600
2018-01-22,6.070687770843506,0.0,6.097489897555289,6.027133915553666,6.097489897555289,0.0,29200
2018-01-23,6.097488880157471,0.0,6.097488880157471,6.057285377291406,6.057285377291406,0.0,57300
2018-01-24,6.332009792327881,0.0,6.36551261812064,6.130993476584579,6.130993476584579,0.0,162600
2018-01-25,6.3253092765808105,0.0,6.372213489610075,6.3052078361472805,6.338710662878677,0.0,203800
2018-01-26,6.291806221008301,0.0,6.338709788554695,6.271704144334262,6.338709788554695,0.0,72200
2018-01-29,6.171195983886719,0.0,6.2985059342173475,6.137693163585032,6.2985059342173475,0.0,110700
2018-01-30,6.132865905761719,0.033,6.280808027894404,6.099242608734602,6.153039627453569,0.0,85800
2018-01-31,6.119415760040283,0.0,6.166487981770911,6.072342896998733,6.132864691401496,0.0,117500
2018-02-01,6.206836223602295,0.0,6.206836223602295,6.099242193489515,6.099242193489515,0.0,104000
2018-02-02,5.998373508453369,0.0,6.21356158869207,5.978199786258757,6.21356158869207,0.0,50300
2018-02-05,5.843706130981445,0.0,6.0185467529537595,5.789909115191659,5.998373032360343,0.0,140500
2018-02-06,5.991647243499756,0.0,6.03199531925305,5.641966699318472,5.641966699318472,0.0,86600
2018-02-07,5.971474647521973,0.0,6.025271664420376,5.937851351632714,5.998373155971175,0.0,109800
2018-02-08,5.810082912445068,0.0,5.984922876114602,5.796633339149206,5.984922876114602,0.0,76000
2018-02-09,5.729385852813721,0.0,5.810081346912547,5.668864071911906,5.810081346912547,0.0,71300
2018-02-12,5.890779495239258,0.0,5.91767800539195,5.783185454628488,5.783185454628488,0.0,33300
2018-02-13,6.0185465812683105,0.0,6.025271368377957,5.789908950028342,5.8907788327400326,0.0,432800
2018-02-14,6.0925164222717285,0.0,6.153037567081505,5.904226278494088,5.998371350382908,0.0,683400
2018-02-15,6.03872013092041,0.0,6.112691504417617,6.025271198391541,6.105966717497693,0.0,59500
2018-02-16,5.991647243499756,0.0,6.0925171122275374,5.991647243499756,6.025270533075683,0.0,51800
2018-02-20,5.958023548126221,0.0,6.005096406850776,5.958023548126221,5.958023548126221,0.0,19000
2018-02-21,6.03199577331543,0.0,6.065619065422371,5.9647491891015445,5.9647491891015445,0.0,99400
2018-02-22,6.025270938873291,0.0,6.065619017343999,6.025270938873291,6.052169444083446,0.0,78600
2018-02-23,6.025270938873291,0.0,6.058894230713722,6.005097220293412,6.011821365612738,0.0,66800
2018-02-26,6.01182222366333,0.0,6.052170307892807,5.8975040411870685,6.052170307892807,0.0,68900
2018-02-27,5.959849834442139,0.033,6.027345560613829,5.926101971356294,6.000347398882543,0.0,50500
2018-02-28,5.791111469268799,0.0,5.959850149943733,5.777612709532036,5.959850149943733,0.0,70300
2018-03-01,5.777612686157227,0.0,5.804610849208509,5.689868495318814,5.7978611475239425,0.0,48600
2018-03-02,5.838358402252197,0.0,5.838358402252197,5.689868818869862,5.764113610561029,0.0,72200
2018-03-05,5.7708611488342285,0.0,5.797859303297737,5.7168648399072115,5.797859303297737,0.0,37200
2018-03-06,5.76411247253418,0.0,5.858606351774275,5.743864014013763,5.784360931054596,0.0,83200
2018-03-07,5.8046112060546875,0.0,5.831609370765718,5.716867009822084,5.716867009822084,0.0,34300
