Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2018-02-16,6.026346206665039,8.90999984741211,0.0,9.0600004196167,8.90999984741211,8.960000038146973,0.0,51800,Friday,2,2018,1,5.9732038634163995,6.091989698864165,0.1333655269044906,-0.007795043483183051,0.7661832281769904,43.47826386444526,0.02028942108154297,6.091296982765198,6.421994088234964,5.760599877295432,0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.994419621593528,1.016835081343818,-0.12941176470588234,0.19770790797832016,0.216622142781359,0.04577457379043426,-0.0011211018829935249,-0.016556353781155386,8.917722887083062,8.910696076605639,8.92397959763113,-2.944519023666663,-2.8187063777414743
2018-02-20,5.992528438568115,8.859999656677246,0.0,8.930000305175781,8.859999656677246,8.859999656677246,0.0,19000,Tuesday,2,2018,1,5.994460718972342,6.086593718755813,0.12053027253317186,-0.005611653718055831,0.7618836732158789,43.62734933563359,0.14879798889160156,6.085631203651428,6.41914971000627,5.752112697296587,0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0,1.0079007507010207,-0.6332046332046333,0.18792816189166683,0.2177547010237398,0.01141545949573275,0.019562725489389088,-0.022075138374873737,8.898481810281124,8.901478545709567,8.917886269921235,-2.904021091308782,-2.8148848269537545
2018-02-21,6.066928863525391,8.970000267028809,0.0,9.020000457763672,8.869999885559082,8.869999885559082,0.0,99400,Wednesday,2,2018,1,6.037940842764718,6.084740616026378,0.06507563405746578,0.012415531393799029,0.7713428638791135,46.948356652117454,0.30436086654663086,6.082337594032287,6.415195125485178,5.749480062579397,0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0112740003111538,1.0169110004667306,4.231578947368421,0.17959036398270645,0.21638856148097318,0.0022346880659112056,0.006734053944358553,-0.014285726262785459,8.922321295863686,8.913937040494883,8.922849507741004,-2.8843804530989674,-2.8291964244685044
2018-02-22,6.060163497924805,8.960000038146973,0.0,9.020000457763672,8.960000038146973,9.0,0.0,78600,Thursday,2,2018,1,6.057265486036028,6.0812816846938365,0.04184995888782568,-0.0011151219591941652,0.7704827225135342,43.28356429031412,0.13527250289916992,6.06691198348999,6.371271650413843,5.762552316566137,0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,0.995555559794108,1.0066964753751393,-0.2092555331991952,0.15100571131855042,0.21423610642706523,-0.011037569187436924,0.009009000301245074,-0.05185182867810745,8.934880876624781,8.92231213097708,8.926387653493952,-2.877615390588753,-2.841030446283243
2018-02-23,6.060163497924805,8.960000038146973,0.0,9.010000228881836,8.930000305175781,8.9399995803833,0.0,66800,Friday,2,2018,1,6.0582316262381415,6.066590627034505,0.041823918293873386,0.0,0.7704827225135342,51.176470344288184,0.006762981414794922,6.051823282241822,6.322676681155855,5.7809698833277885,0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0022371877743215,1.0089585577796327,-0.15012722646310428,0.15264150134787655,0.21195554100329322,-0.0022271163818317063,0.03703700024404788,-0.050847411395418596,8.943253930465513,8.929164477735242,8.929588832984715,-2.8850223042273715,-2.8625738507007368
2018-02-26,6.046636581420898,8.9399995803833,0.0,9.0,8.770000457763672,9.0,0.0,68900,Monday,2,2018,1,6.046636853899274,6.051576296488444,0.028428441640008368,-0.002232104217739006,0.7687629247789167,58.38925285338597,-0.08116340637207031,6.037743020057678,6.275328259256543,5.800157780858813,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9933332867092557,1.0262257161038937,0.0314371257485031,0.14559451541519455,0.211475606105338,0.0033669734551011743,0.049295669020406496,-0.047923402181710206,8.942169147104776,8.931134496398524,8.930580332736962,-2.895532293205502,-2.87955819991008
2018-02-27,5.994362831115723,8.829999923706055,0.033,8.930000305175781,8.779999732971191,8.890000343322754,0.0,50500,Tuesday,2,2018,1,6.035304273877825,6.035677296774728,0.031492641190764614,-0.008645095434674177,0.7621168959275637,48.24507882153356,-0.07932806015014648,6.027114510536194,6.2514823114209666,5.802746709651421,0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9932507967042132,1.0170843481510938,-0.26705370101596515,0.14583584652601728,0.21330481899042036,-0.0033859745071865843,0.007990832533705694,-0.041259512797719,8.904779405971869,8.91274639227262,8.92100124616259,-2.8694751320940437,-2.877069095497892
2018-02-28,5.82465124130249,8.579999923706055,0.0,8.829999923706055,8.5600004196167,8.829999923706055,0.0,70300,Wednesday,2,2018,1,6.006490707397461,6.017473402477446,0.08605581576975849,-0.028311864762721406,0.7405399454366774,41.44854290193208,-0.20169496536254883,6.009927868843079,6.241283596444119,5.778572141242038,0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9716874289739437,1.031541996595071,0.392079207920792,0.1654297397508652,0.22537857213529336,-0.043478297849810055,-0.04134077021722993,-0.05921052287600148,8.796519578549931,8.852247034351425,8.888524929738157,-2.7900288711524706,-2.834773631873979
2018-03-01,5.811072826385498,8.5600004196167,0.0,8.600000381469727,8.430000305175781,8.59000015258789,0.0,48600,Thursday,3,2018,1,5.980568477085659,6.0004585811070035,0.11381497387190166,-0.0023311979300507657,0.7388136002487555,48.209407876848424,-0.1814556121826172,5.992738747596741,6.22977130553479,5.755706189658692,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9965075980863454,1.020166081867111,-0.30867709815078237,0.17443145341756636,0.23797052802955498,-0.04464281437804518,-0.055187635413062486,-0.05934065266113919,8.717679858905521,8.799111286217839,8.857236881155162,-2.7371113818198625,-2.798652705110835
2018-03-02,5.8721699714660645,8.649999618530273,0.0,8.649999618530273,8.430000305175781,8.539999961853027,0.0,72200,Friday,3,2018,1,5.952745778220041,5.986997377304804,0.11298708726675058,0.010513918325571803,0.7465814260995925,56.14459248486922,-0.19475889205932617,5.974208211898803,6.185482193793805,5.762934230003801,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,1.0128805219166979,1.0260971892515138,0.48559670781893005,0.15849045551589433,0.2446317535328882,-0.03459826097063401,-0.03674832299867503,-0.06283856473144822,8.69511977878044,8.772000073911009,8.837499999000409,-2.7423740005603987,-2.785002696606205
2018-03-05,5.8042826652526855,8.550000190734863,0.0,8.59000015258789,8.470000267028809,8.59000015258789,0.0,37200,Monday,3,2018,1,5.916191373552595,5.966116519201369,0.11383149039654802,-0.011560855108632029,0.7379503064056593,42.43760442117927,-0.25588083267211914,5.962766885757446,6.185104509915822,5.74042926159907,1.0,6.123233995736766e-17,0,0.0,1.0,0.9953434271079755,1.0141676365733074,-0.4847645429362881,0.17702668720166395,0.2546929130400621,-0.04362409484942242,-0.04040400256368215,-0.041479807443321026,8.646746582765248,8.731636458788074,8.810119064879881,-2.7305552092126533,-2.7655199395867047
2018-03-06,5.797492980957031,8.539999961853027,0.0,8.680000305175781,8.510000228881836,8.569999694824219,0.0,83200,Tuesday,3,2018,1,5.87866701398577,5.95489669981457,0.10103666175999486,-0.0011697714751730537,0.7370870731871307,31.063569431967423,-0.26267051696777344,5.958764171600341,6.190255554221712,5.727272788978971,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9964994476033284,1.019976506665298,1.236559139784946,0.19080652952836843,0.26373178485065235,-0.03284257807006985,-0.03611734844516101,-0.017261176728809113,8.611164375794509,8.696793459345338,8.784393436020181,-2.732497361808739,-2.7418967595307686
2018-03-07,5.838226318359375,8.600000381469727,0.0,8.640000343322754,8.470000267028809,8.470000267028809,0.0,34300,Wednesday,3,2018,1,5.848894119262695,5.953024273826962,0.06888049987077682,0.0070260261696115656,0.7422658662526259,27.448779973352075,-0.20841026306152344,5.949358177185059,6.184545369847654,5.714170984522464,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.0153483011030082,1.020070846627444,-0.5877403846153846,0.18406419434146298,0.26786161223632715,0.0023310557041396063,-0.04124859247987955,-0.034792308782409354,8.607443044352916,8.679194717913408,8.766832192729662,-2.7585489250902206,-2.7261704440864456
2018-03-08,5.7567644119262695,8.479999542236328,0.0,8.619999885559082,8.449999809265137,8.619999885559082,0.0,28200,Thursday,3,2018,1,5.814951487949917,5.940187045506069,0.035891412337219396,-0.013953194342078423,0.7319088863673119,26.32715704201925,-0.23759841918945312,5.936893558502197,6.185471457298952,5.688315659705442,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9837586606518065,1.0201183526782505,-0.17784256559766765,0.1902297342827167,0.25821865629879626,-0.009345896432088385,-0.05357148369051945,-0.045045108901980435,8.564961876980721,8.642977413244846,8.739514797444583,-2.7500103890308045,-2.7027903677387775
2018-03-09,5.743184566497803,8.460000038146973,0.0,8.600000381469727,8.420000076293945,8.520000457763672,0.0,56200,Friday,3,2018,1,5.8033133915492465,5.927669320787702,0.04441743213003406,-0.0023589371488493827,0.7301823593056871,27.725677213561312,-0.0814666748046875,5.931866264343261,6.192167891373615,5.671564637312907,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9929576976064567,1.0213777082594764,0.9929078014184398,0.1975620373661817,0.24570072016908653,-0.021965270377154456,-0.05580357119098911,-0.020833367826760707,8.529974597369472,8.609708799590686,8.712894344178144,-2.7266612058202258,-2.6820394788029844
2018-03-12,5.783918380737305,8.520000457763672,0.0,8.5600004196167,8.430000305175781,8.4399995803833,0.0,22800,Monday,3,2018,1,5.799434185028076,5.924821127028692,0.04481084239135569,0.00709254835324602,0.73536121299575,33.7667522818131,-0.02715444564819336,5.932933783531189,6.19047247021161,5.675395096850767,1.0,6.123233995736766e-17,0,0.0,1.0,1.0094787774120646,1.0154211280824155,-0.594306049822064,0.19859945515180036,0.22938792703452815,-0.003508740620111417,-0.046979769835920004,0.0,8.52664988416754,8.593398191985774,8.694523497852956,-2.727215699139464,-2.6685770649570815
2018-03-13,5.736398696899414,8.449999809265137,0.0,8.680000305175781,8.449999809265137,8.479999542236328,0.0,75500,Tuesday,3,2018,1,5.7800382886614114,5.923574969882057,0.03673699801458232,-0.008215828908677114,0.7293196110836996,23.156382393717138,-0.1357712745666504,5.923509168624878,6.19566787557781,5.651350461671946,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9964622954492188,1.0272189942132848,2.31140350877193,0.1897713544241287,0.22577981705531605,-0.010538659600691891,-0.04303512092007211,-0.03538817483070644,8.501099859200073,8.56732575876384,8.671235527511259,-2.7210615705386614,-2.643750788881783
2018-03-14,5.878959655761719,8.65999984741211,0.0,8.680000305175781,8.470000267028809,8.470000267028809,0.0,78200,Wednesday,3,2018,1,5.790706430162702,5.921387763250442,0.05243825656552822,0.0248519962427578,0.7474446593181213,37.943123799902786,0.0746769905090332,5.914787125587464,6.180523692631195,5.649050558543732,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.0224320630924786,1.02479339215188,0.03576158940397356,0.16753539637524842,0.2177934822140133,0.006976681776859284,0.009324000514850717,-0.03240223106516904,8.554066521937418,8.584175593063524,8.670165462739911,-2.7633600917747163,-2.662787829813082
2018-03-15,5.811072826385498,8.5600004196167,0.0,8.6899995803833,8.5,8.6899995803833,0.0,32900,Thursday,3,2018,1,5.792646408081055,5.909848349434989,0.05297957583343926,-0.011547422222856651,0.7388136002487558,34.79933165840551,0.013579845428466797,5.89895076751709,6.1484943535044145,5.6494071815297655,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9850403720317709,1.0223528918098002,-0.5792838874680306,0.13788820906355156,0.2118706172486032,0.009434066238082961,0.0,-0.055187635413062486,8.556044487830512,8.579780106982282,8.659673553871034,-2.7633980797494573,-2.6699317575472934
2018-03-16,5.7567644119262695,8.479999542236328,0.0,8.630000114440918,8.359999656677246,8.630000114440918,0.0,104400,Friday,3,2018,1,5.781008992876325,5.892179988679432,0.050171366554189946,-0.009345677826069987,0.731908886367312,33.14937066472706,-0.08146190643310547,5.88310444355011,6.126091441431999,5.640117445668221,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9826187056529017,1.0322967068004625,2.1732522796352582,0.09982403181541037,0.19735634478470757,0.0023640075649142833,-0.019653188877577055,-0.055679290143424987,8.530696172632451,8.561638186119382,8.642561743239156,-2.749687179756126,-2.6694581974399494
2018-03-19,5.743184566497803,8.460000038146973,0.0,8.520000457763672,8.3100004196167,8.460000038146973,0.0,28500,Monday,3,2018,1,5.779069014957973,5.876441592261905,0.05150977100939865,-0.0023589371488493827,0.7301823593056872,34.710892044343026,-0.013579845428466797,5.868946361541748,6.109779598880832,5.628113124202664,1.0,6.123233995736766e-17,0,0.0,1.0,1.0,1.0252707614371768,-0.7270114942528736,0.06855257814015865,0.19975297025956326,-0.007042302393543309,-0.01052633340118736,-0.05050502996314177,8.507130794470626,8.54315852285167,8.625174914182757,-2.728061779512653,-2.6667169305897644
2018-03-20,5.716030120849609,8.420000076293945,0.0,8.520000457763672,8.40999984741211,8.430000305175781,0.0,54200,Tuesday,3,2018,1,5.775189808436802,5.8616646357945035,0.05552838595877803,-0.00472811648899385,0.7267299720526815,41.99987778298332,-0.02715444564819336,5.855121445655823,6.097821763312036,5.6124211279996095,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9988137332716707,1.0130797398748361,0.9017543859649122,0.07433592185104869,0.20675374059201324,-0.0035502643370829423,-0.01405150891043383,-0.04966135411209638,8.478087221745067,8.520766078022993,8.605634453431442,-2.702897413308265,-2.659101442228489
2018-03-21,5.716030120849609,8.420000076293945,0.0,8.479999542236328,8.399999618530273,8.479999542236328,0.0,150800,Wednesday,3,2018,1,5.765491485595703,5.848498049236479,0.05953386750780449,0.0,0.7267299720526815,42.857081422943025,-0.06788825988769531,5.837576508522034,6.066127494608746,5.609025522435322,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,0.9929245908984378,1.009523800873702,1.7822878228782288,0.07895263291442932,0.2092045312790383,-0.027713599924586996,-0.020930267115292778,-0.06131551553643855,8.458724839928028,8.50244498679953,8.587954988942156,-2.6932333543323246,-2.6539469375630507
2018-03-22,5.702452182769775,8.399999618530273,0.0,8.470000267028809,8.34000015258789,8.34000015258789,0.0,46400,Thursday,3,2018,1,5.760641983577183,5.831142016819546,0.06354608293787029,-0.00237541401860486,0.7250036874893273,36.26376425438766,-0.03394651412963867,5.819690942764282,6.030171407768504,5.609210477760061,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,1.007194180437007,1.0155875434127635,-0.6923076923076923,0.07493597966198007,0.21226770018998894,-0.018691681453631315,-0.00943395377648304,-0.06250004656612851,8.439149766128777,8.483818556205119,8.570054477474358,-2.678507782551594,-2.652676539385573
2018-03-23,5.688873767852783,8.380000114440918,0.0,8.5,8.279999732971191,8.420000076293945,0.0,52100,Friday,3,2018,1,5.73348685673305,5.8134615534827825,0.04126828237305466,-0.0023811536654388954,0.7232773423014054,39.75900249815516,-0.19008588790893555,5.801126456260681,5.986273853865046,5.615979058656316,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9952494107493366,1.0265700814159162,0.12284482758620685,0.07982475012186403,0.2187847579588906,-0.01179238598980381,-0.009456255714577644,-0.06473213406659817,8.419433215566158,8.464942475884355,8.551954061947363,-2.6859463588331085,-2.6514809224015723
2018-03-26,5.709242343902588,8.40999984741211,0.0,8.470000267028809,8.3100004196167,8.470000267028809,0.0,57100,Monday,3,2018,1,5.718939644949777,5.796751022338867,0.02347087166730549,0.003580423275500566,0.7258669813324236,42.35321435624869,-0.10183048248291016,5.7842567443847654,5.933149944866155,5.635363543903376,1.0,6.123233995736766e-17,0,0.0,1.0,0.9929161254161628,1.0192538916164686,0.09596928982725528,0.08084725293751076,0.22214833046626464,-0.005910188003476091,-0.012910869065896224,-0.05928408924471873,8.41628875951481,8.454952907071219,8.538434612944005,-2.697349114565033,-2.6582018847323514
2018-03-27,5.607412815093994,8.260000228881836,0.0,8.520000457763672,8.220000267028809,8.449999809265137,0.0,84100,Tuesday,3,2018,1,5.697603702545166,5.775835604894729,0.04306246357278736,-0.017835909333459354,0.7129204836652266,31.915141633607988,-0.1493515968322754,5.764909243583679,5.898638208568999,5.631180278598359,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9775148420506504,1.0364963723831242,0.4728546409807355,0.09187903301330459,0.23278520671027825,-0.019002357002653736,-0.022485157949349577,-0.06455262737816458,8.364192582637152,8.41950696558224,8.511917052557132,-2.666588880091986,-2.6436713606875113
2018-03-28,5.661722183227539,8.34000015258789,0.0,8.359999656677246,8.1899995803833,8.3100004196167,0.0,63300,Wednesday,3,2018,1,5.685966219220843,5.759995574042911,0.039556090463948056,0.009685280881649216,0.7198253187958056,42.222246502473205,-0.08146238327026367,5.7567627906799315,5.894944585959283,5.61858099540058,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.0036100759875262,1.0207570311360126,-0.24732461355529134,0.09637380397432757,0.23159241083349336,-0.009501178501326923,-0.03695146656611603,-0.02797200154455226,8.3561284392874,8.405051181401449,8.495544014464823,-2.6701622200665565,-2.645055607358538
2018-03-29,5.641356468200684,8.3100004196167,0.0,8.460000038146973,8.220000267028809,8.329999923706055,0.0,37900,Thursday,3,2018,1,5.6752985545567105,5.751267251514253,0.0401615570248991,-0.003597088371306456,0.7172360435121933,41.75846059441247,-0.07467365264892578,5.748276972770691,5.893100893282928,5.6034530522584545,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9975990991269472,1.0291970514989914,-0.40126382306477093,0.10262752016259878,0.2229632449542923,-0.010714190833418291,-0.02920560604495792,-0.02920560604495792,8.3407524327305,8.387769224713312,8.477873195907858,-2.66545387817379,-2.636501973199058
2018-04-02,5.716030120849609,8.420000076293945,0.0,8.5,8.220000267028809,8.34000015258789,0.0,314000,Monday,4,2018,2,5.6752985545567105,5.746741408393497,0.0401615570248991,0.013236825765194471,0.7267299720526816,44.79155539231252,0.0,5.740469980239868,5.87352932549612,5.607410634983616,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,1.0095923168156336,1.0340632267488234,7.2849604221635875,0.09958422227803708,0.21298205464639422,0.004773265072407051,-0.007075409101562236,-0.02658954362768029,8.367168313918317,8.393629379546153,8.472361470230343,-2.691869759361606,-2.6468879711526565
2018-04-03,5.811072826385498,8.5600004196167,0.0,8.600000381469727,8.369999885559082,8.369999885559082,0.0,227900,Tuesday,4,2018,2,5.690815789358957,5.743832020532517,0.06543386649909881,0.016627397604014327,0.7388136002487558,55.33969128583168,0.10862064361572266,5.740809488296509,5.874587109948825,5.607031866644192,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0227001835908538,1.02747915161952,-0.27420382165605095,0.1057365234623982,0.20354581643278463,0.017835977993596153,0.011820376006952182,0.0011696173869881754,8.431445682484444,8.42387865955898,8.480708036838568,-2.7406298931254875,-2.680046639026463
2018-04-04,5.851803302764893,8.619999885559082,0.0,8.6899995803833,8.289999961853027,8.6899995803833,0.0,334400,Wednesday,4,2018,2,5.714091437203543,5.746094908033099,0.08926595362280049,0.007009114770418323,0.7439920295668453,47.72714393012417,0.16292953491210938,5.7435250043869015,5.8841755794176756,5.6028744293561275,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9919447988257404,1.0482508589108441,0.46731022378236076,0.09952632591698175,0.19618923718692352,0.04358349233677683,0.023752946253317253,0.009367672606955812,8.494297083509323,8.459537064286272,8.493973927192902,-2.78020564630578,-2.7134421562531728
2018-04-05,5.953632831573486,8.770000457763672,0.0,8.84000015258789,8.710000038146973,8.710000038146973,0.0,221900,Thursday,4,2018,2,5.749004364013672,5.753530139014835,0.1269085245093442,0.017401392962145712,0.7569385272340423,61.29011792748525,0.24439048767089844,5.749295330047607,5.913758285230549,5.584832374864665,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,1.0068886819005645,1.0149253862079861,-0.33642344497607657,0.13118440855314564,0.1847847094028184,0.0515587886461073,0.041567740890541494,0.019767449855030428,8.586198208260774,8.515984954009435,8.520262168199642,-2.8371938442471016,-2.7624548149945998
2018-04-06,5.95295000076294,8.739999771118164,0.029,8.8100004196167,8.640000343322754,8.779999732971191,0.0,52100,Friday,4,2018,2,5.798366819109235,5.758993171510243,0.1298227854750385,-0.00011469145475762055,0.7568517128531917,66.97920802130794,0.3455371856689462,5.759104609489441,5.947154603227024,5.571054615751858,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,0.9954441955501642,1.0196759339743924,-0.765209553853087,0.15290770506087903,0.17193986233626835,0.05174480502869794,0.04047621047956418,0.03066040600436981,8.637465395879904,8.556714920756475,8.541189558953786,-2.8390985767706685,-2.7977217492462323
2018-04-09,5.973386287689209,8.770000457763672,0.0,8.899999618530273,8.75,8.800000190734863,0.0,107200,Monday,4,2018,2,5.84289026260376,5.769308498927525,0.12858682701679697,0.0034329680114311145,0.7594499605728136,69.68951476077373,0.3116641044616699,5.770614695549011,5.981371152106722,5.559858238991301,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.9965909395089813,1.017142813546317,1.057581573896353,0.17322415101218333,0.1591225613296921,0.041567740890541494,0.04653941980868015,0.03664307543958345,8.681643749841161,8.595494109303237,8.562981073126156,-2.838753487237401,-2.8261856103757124
2018-04-10,6.034685134887695,8.859999656677246,0.0,8.899999618530273,8.819999694824219,8.829999923706055,0.0,64500,Tuesday,4,2018,2,5.8990800721304755,5.783189478374663,0.11051076295912576,0.010261992820524535,0.7672434306157594,75.75098762444537,0.3933286666870117,5.78315303325653,6.024813455969322,5.541492610543739,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0033974782820383,1.0090702864483092,-0.39832089552238803,0.19821730084370334,0.15269379844940528,0.03504663812551301,0.05350770718546549,0.039906007118081455,8.741095718786523,8.643586027007602,8.59126855727388,-2.842015646656048,-2.8603965486329397
2018-04-11,6.225398540496826,9.140000343322754,0.0,9.140000343322754,8.800000190734863,8.800000190734863,0.0,143300,Wednesday,4,2018,2,5.971846989222935,5.8042123431251165,0.13489938284383585,0.031602875932429164,0.7914905295634805,81.4643540285112,0.5093684196472168,5.807603025436402,6.118404345594234,5.496801705278569,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,1.0386363801384757,1.0386363801384757,1.2217054263565892,0.255734258507862,0.18115880912301285,0.0603248798917988,0.106537541169057,0.08165686977898567,8.874063926965267,8.733843175428538,8.643528727373774,-2.902216937742332,-2.9296308323034213
2018-04-12,6.239021301269531,9.15999984741211,0.0,9.229999542236328,8.960000038146973,9.170000076293944,0.0,173900,Thursday,4,2018,2,6.03298248563494,5.828146752857027,0.14637736623796319,0.0021882552071306183,0.7932225128361924,83.14274151791324,0.4279484748840332,5.825606107711792,6.190769568877348,5.460442646546236,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9989094625083279,1.0301338730959642,0.2135380321004885,0.29458478051254483,0.2130848943884849,0.044469711435783266,0.09832130453496135,0.057736721571584715,8.969375900447549,8.811326206698277,8.69271645309171,-2.936393414812609,-2.9831794538412506
2018-04-13,6.266267776489258,9.199999809265137,0.0,9.279999732971191,9.038000106811523,9.210000038146973,0.0,177700,Friday,4,2018,2,6.092191696166992,5.846589996701195,0.14469163556871142,0.004367107259945158,0.7966866006307513,85.07221635536953,0.41446447372436523,5.84836585521698,6.263093932634629,5.433637777799332,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,0.9989141988229733,1.026775793682198,0.021851638872915524,0.32247659907847454,0.24256505531285716,0.0526315846903187,0.10709980080716885,0.07476628017234321,9.046250536720079,8.881994134437706,8.741029153679657,-2.9540588405530865,-3.035404137736511
2018-04-16,6.15728759765625,9.039999961853027,0.0,9.25,9.010000228881836,9.25,0.0,49500,Monday,4,2018,2,6.121285234178815,5.863076414380755,0.13211604506154745,-0.017391561088706764,0.7828309769473274,74.57030295962095,0.20365476608276367,5.868392014503479,6.302713729817069,5.43407029918989,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.9772972931733003,1.0266370438425558,-0.7214406302757457,0.3254150953874999,0.256164437488579,0.030786714936866133,0.07363419001677429,0.0660377888969812,9.044167011764396,8.910722466695036,8.769502563981883,-2.92288177758558,-3.047646052314281
2018-04-17,6.143665790557861,9.020000457763672,0.0,9.119999885559082,8.930000305175781,9.100000381469728,0.0,81100,Tuesday,4,2018,2,6.148530347006662,5.881500289553688,0.10931297685992412,-0.002212306455130264,0.7810991149237508,82.55724275932513,0.190715789794921,5.888416075706482,6.335181623563606,5.441650527849359,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,0.991208799961266,1.0212765480280195,0.6383838383838383,0.30405403002103537,0.2671787491212976,0.01805878186076937,0.053738319579144544,0.06619390272950376,9.036111493764155,8.930591192343877,8.793359506246814,-2.8875811467574932,-3.04909090279019
2018-04-18,6.232210159301758,9.149999618530272,0.0,9.1899995803833,9.06999969482422,9.06999969482422,0.0,475100,Wednesday,4,2018,2,6.185505185808454,5.9047872225443525,0.08005504356429068,0.014412302322821535,0.7923565515121203,83.25339621571689,0.25882387161254883,5.914225077629089,6.37836044194717,5.450089713311008,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,1.0088202785444087,1.0132304178166134,4.858199753390876,0.2901987507780586,0.2839588503702142,0.001094012563667146,0.06148488863196944,0.08669828214035302,9.074074202019528,8.970483633468676,8.82732523122619,-2.8885690162110738,-3.065696410924324
2018-04-19,6.164097309112549,9.050000190734863,0.0,9.1899995803833,9.029999732971191,9.1899995803833,0.0,72300,Thursday,4,2018,2,6.203992639269147,5.926123755318778,0.0479095812914604,-0.010929164525613544,0.7836967563976965,78.86360895754561,0.12941217422485352,5.936628437042236,6.403729114539974,5.469527759544498,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9847661157735768,1.017718699019215,-0.8478215112607872,0.25098042105095253,0.2937449270034047,-0.012008696343845826,0.03192699183080672,0.07482186564518556,9.066049531591307,8.984941189335256,8.848532370227016,-2.86205689232216,-3.058817434016478
2018-04-20,6.150473594665527,9.029999732971191,0.0,9.06999969482422,8.970000267028809,9.039999961853027,0.0,56400,Friday,4,2018,2,6.193289075578962,5.946811539786203,0.05062291884671373,-0.002210171865210664,0.7819646518758495,75.72235372238313,-0.07492494583129883,5.959029507637024,6.421795682073566,5.496263333200482,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,0.9988937799862794,1.0111482078950411,-0.21991701244813278,0.21258860465336119,0.2998474309173303,-0.01847826954547782,0.03318077453632773,0.07500001702989922,9.05403293205127,8.993133651814517,8.865814976202651,-2.8607438564723076,-3.0463221120283146
