Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2015-01-15,6.137675285339356,10.449999809265137,0.0,10.649999618530272,10.420000076293944,10.600000381469728,0.0,2293600,Thursday,1,2015,1,6.036149365561349,6.089754808516729,11.608199977874756,,,0.11316606300540105,0.0009579044615113386,0.7806592182938498,33.76727614622639,0.31716203689575195,6.112487888336181,6.482636716859374,5.742339059812989,0.49999999999999994,0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.9858490031314703,1.0220728925673992,4.046424642464246,0.2597092325087209,0.6649327473886247,0.03980095631232272,0.0057747318536849335,0.08515053842985587,10.370825352106932,10.34253344370094,10.510715891096316,-4.334675986545583,-4.252778635184211,0,0,0.17019174262334885
2015-01-16,6.155294418334961,10.479999542236328,0.0,10.56999969482422,10.31999969482422,10.31999969482422,0.0,141300,Friday,1,2015,1,6.078941072736468,6.1145262945266,11.546799964904785,,,0.08724862794161611,0.0028706525152430995,0.7829002196423928,40.42535795327936,0.2995419502258301,6.125039386749267,6.482257537402459,5.767821236096076,0.49999999999999994,0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.015503861641813,1.0242248069179094,-0.9383937914196023,0.22653621427148662,0.6144044601752308,0.01945523486967371,0.01747566487070351,0.03865206974733404,10.407216748816731,10.367527279798283,10.50779052453822,-4.328275676080263,-4.253000985271683,0,0,0.14200519950120877
2015-01-20,6.002584934234619,10.220000267028809,0.0,10.479999542236328,10.109999656677246,10.380000114440918,0.0,419400,Tuesday,1,2015,1,6.093204907008579,6.119208222343808,11.481599979400634,,,0.056321265931434536,-0.024809452435851198,0.7634768938811574,38.775412144809856,0.09984683990478516,6.117081975936889,6.47793041675627,5.7562335351175085,0.49999999999999994,0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9845857566813017,1.0365974182120483,1.968152866242038,0.21372794672043385,0.5535386750239809,-0.012560397067585383,0.030241954478587463,-0.02943964613519623,10.344811254887425,10.340704186567468,10.480381928584944,-4.2516063478788455,-4.22149596422366,0,0,0.10174766185758301
2015-01-21,6.031956672668457,10.270000457763672,0.0,10.369999885559082,10.15999984741211,10.260000228881836,0.0,458800,Wednesday,1,2015,1,6.092366014208112,6.113028390066964,11.420999984741211,,,0.05731845298128707,0.004893181646847156,0.7672127250060885,41.892066835620774,-0.005872249603271484,6.105326700210571,6.460882191545639,5.7497712088755035,0.49999999999999994,0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0009746811558236,1.0206692954036276,0.09394372913686211,0.2015992688540538,0.49374236828203655,-0.012499919762975042,0.03632700463114258,-0.04108306058040212,10.319874322512842,10.327848963148595,10.460345598030537,-4.22750830830473,-4.214820573081631,0,0,0.11608980039676381
2015-01-22,6.12592887878418,10.43000030517578,0.0,10.579999923706056,10.279999732971191,10.369999885559082,0.0,404800,Thursday,1,2015,1,6.09907865524292,6.106307756333124,11.36179998397827,,,0.05822833216443668,0.015579058540244883,0.7791651769617791,51.31571708677638,0.046988487243652344,6.093296003341675,6.4272639965840535,5.7593280100992965,0.49999999999999994,0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0057859614540836,1.0291828986894493,-0.11769834350479513,0.20408052214442043,0.41863606873997905,-0.0009577850200597204,0.046138417836177004,-0.041360276151822695,10.356582983400488,10.346421934426266,10.457455570139608,-4.257504328157568,-4.240114178093141,0,0,0.13909057654705606
2015-01-23,6.149423122406006,10.470000267028809,0.0,10.529999732971191,10.380000114440918,10.420000076293944,0.0,491300,Friday,1,2015,1,6.104952130998884,6.095968723297119,11.30159999847412,,,0.061306766789362775,0.003835213252833203,0.7821534415746091,55.782335843098195,0.04111433029174805,6.08214762210846,6.390815420663956,5.773479823552964,0.49999999999999994,0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0047984827609184,1.0144508301422455,0.21368577075098805,0.2123131848266861,0.36486494663615104,0.0019139194381552205,0.04179105157442131,-0.038567498902924324,10.394388744609929,10.368890722172182,10.458650303176675,-4.289436613611045,-4.272921998875063,0,0,0.16802591576575546
2015-01-26,6.178789615631104,10.520000457763672,0.0,10.579999923706056,10.43000030517578,10.539999961853027,0.0,841100,Monday,1,2015,1,6.111664703914097,6.086749621800014,11.242600002288818,,,0.0670407678824521,0.0047754874954202275,0.7858886055543485,76.31612493848728,0.04698801040649503,6.068956613540649,6.331930194491633,5.8059830325896655,0.49999999999999994,0.8660254037844387,0,0.0,1.0,0.9981025138366472,1.0143815545677253,0.7119886016690413,0.1985108971905345,0.35696694936638707,0.0038168814193295653,0.023346374613485876,-0.04450497374493956,10.436259315661177,10.396365219552452,10.464493175042104,-4.32459461174708,-4.309615597752438,0,0,0.187806652692774
2015-01-27,6.214030742645264,10.579999923706056,0.0,10.640000343322754,10.380000114440918,10.380000114440918,0.0,803600,Tuesday,1,2015,1,6.12257262638637,6.075864905402774,11.182399997711181,,,0.07739095929156901,0.005703564809037331,0.7903709721488117,78.15116361572298,0.07635545730590731,6.063964223861694,6.3106466410242925,5.8172818066990954,0.49999999999999994,0.8660254037844387,1,0.7818314824680298,0.6234898018587336,1.0192678041483731,1.0250481913309535,-0.04458447271430266,0.1760009606500601,0.35897443089770353,0.0352250144100934,0.0222221771748059,-0.019462468849805847,10.484172851676137,10.42975334758038,10.475493817772005,-4.3616002252897665,-4.353888442177606,1,0,0.21558905768868816
2015-01-28,6.172760963439941,10.470000267028809,0.04,10.649999618530272,10.420000076293944,10.550000190734863,0.0,1514500,Wednesday,1,2015,1,6.125067847115653,6.069145020984468,11.126800003051757,,,0.07888888187706056,-0.006641386390656034,0.785121813130813,72.48392374848065,0.01746654510498047,6.062781882286072,6.307005892200691,5.818557872371453,0.49999999999999994,0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,0.9924170689801208,1.0220728925673992,0.8846441015430562,0.1398133858408319,0.3523492649329109,0.019474177249324764,0.006730831833283268,-0.007582931019879169,10.479448656793695,10.437070969298276,10.474970622463129,-4.354380809678042,-4.3679259483138075,1,0,0.22389398738232474
2015-01-29,6.143279075622559,10.420000076293944,0.0,10.579999923706056,10.25,10.5600004196167,0.0,1721000,Thursday,1,2015,1,6.145167010171073,6.066615081968761,11.067600002288819,,,0.05750722347393451,-0.0047761265974818334,0.7813719719568557,67.49482387295686,0.14069414138793945,6.06130006313324,6.303057649881908,5.819542476384572,0.49999999999999994,0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.9867423922576096,1.032195114507908,0.1363486299108616,0.10087523141282047,0.30814405691576213,-0.0009587946873667041,-0.0019156613882376217,-0.008563287405129572,10.45963246329378,10.433967170570215,10.469735332351778,-4.314465453122707,-4.367352088601454,0,0,0.18662447703690538
2015-01-30,6.090216636657715,10.329999923706056,0.0,10.460000038146973,10.229999542236328,10.31999969482422,0.0,394600,Friday,1,2015,1,6.153489862169538,6.062677042824881,11.006200008392334,,,0.03991774560302962,-0.008637478179268077,0.7746228885991867,54.326453170815846,0.05825996398925781,6.060689067840576,6.30207038358238,5.819307752098772,0.49999999999999994,0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0009690144551895,1.0224829429327975,-0.7707147007553747,0.09660435161878837,0.27250414546118606,-0.013371570176901382,-0.011483242846826336,-0.00577482364139259,10.416421616764538,10.41506403477673,10.456427198195044,-4.262931754595,-4.352386991951849,0,0,0.14648491139638561
2015-02-02,6.102011203765869,10.350000381469728,0.0,10.5,10.31999969482422,10.31999969482422,0.0,1705200,Monday,2,2015,1,6.150073051452637,6.0626567885989235,10.946600017547608,,,0.04353022088487644,0.0019366416355637295,0.7761230555371086,52.00226451262077,-0.023917675018310547,6.063310885429383,6.305322184697122,5.8212995861616434,0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0029070433655685,1.017441890552192,3.3213380638621386,0.09660435161878837,0.26568519759346376,-0.016159702366598805,-0.012404500614974223,0.004854387360093693,10.394281204999603,10.403234279630002,10.44629131088787,-4.244208153546966,-4.340577491031079,0,0,0.16384134787773869
2015-02-03,6.302464962005615,10.6899995803833,0.0,10.75,10.34000015258789,10.350000381469728,0.0,1145100,Tuesday,2,2015,1,6.171936171395438,6.0746991747901555,10.893200016021728,,,0.07216437334366735,0.032850440870386466,0.801619040081174,62.99219080548232,0.15304183959960938,6.087115001678467,6.32461599827052,5.849614005086414,0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0328501629354812,1.0396518221819846,-0.3284658691062632,0.12085758261871916,0.2693630146568323,0.010396943050138718,0.04598818992899423,0.0776209171539668,10.49285399679417,10.45537342522151,10.469501622268387,-4.320917825398731,-4.380674250431354,1,0,0.26790750554824516
2015-02-04,6.225821971893311,10.5600004196167,0.0,10.670000076293944,10.5,10.59000015258789,0.0,461600,Wednesday,2,2015,1,6.178655079432896,6.093720095498221,10.841600017547607,,,0.07504097147714243,-0.0121607959067358,0.7918707145397934,55.87367728689886,0.04703235626220703,6.107380437850952,6.316580068905571,5.898180806796333,0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9971671640662007,1.016190483456566,-0.5968911012138678,0.1252512668999746,0.26543306776767384,0.008596002893267451,0.028237580226571524,0.06559037156537695,10.515236137735013,10.474396515111543,10.478120555349179,-4.336581058302117,-4.380676419613322,1,0,0.2827114651096287
2015-02-05,6.243507385253906,10.59000015258789,0.0,10.68000030517578,10.489999771118164,10.539999961853027,0.0,402700,Thursday,2,2015,1,6.182866028376988,6.113862673441569,10.79040002822876,,,0.0781207865924286,0.002840655168174777,0.7941201461775771,56.51542888411102,0.029476642608642578,6.126768183708191,6.307746532877342,5.94578983453904,0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0047438511305338,1.0181125393902046,-0.12759965337954937,0.13107321600837557,0.2534654090946141,0.0163147864730544,0.015340349255091867,0.06218654653495315,10.540157476019306,10.49541535828906,10.488775755086198,-4.357291447642319,-4.381552684847491,1,0,0.3082108397807746
2015-02-06,6.219923973083496,10.550000190734863,0.0,10.56999969482422,10.449999809265137,10.550000190734863,0.0,145000,Friday,2,2015,1,6.18960360118321,6.1312041736784435,10.739800033569336,,,0.07913128174556236,-0.003777269844528419,0.791120540096488,53.94983628074618,0.04716300964355469,6.142627477645874,6.2941361709425285,5.9911187843492195,0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0,1.0114832428468266,-0.6399304693320089,0.13338563955407046,0.23889230629730052,0.021297218649918292,0.007640871219266598,0.04975124283688581,10.543438380924492,10.505339873279206,10.494606653719405,-4.353834779741282,-4.374135699600763,1,0,0.3312424873452551
2015-02-09,6.18455171585083,10.489999771118164,0.0,10.609999656677246,10.4399995803833,10.479999542236328,0.0,460000,Monday,2,2015,1,6.1954996926443915,6.1446238699413485,10.692400035858155,,,0.076601535145121,-0.005686927587176038,0.7866214948722317,62.982932199653284,0.041272640228271484,6.149963617324829,6.294137653471177,6.005789581178481,0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0009542203548323,1.0162835328665505,2.1724137931034484,0.11401742412322839,0.2109640915739045,0.013526510578597328,-0.0028517761730102453,0.020428019805626807,10.52562551098905,10.50255076379538,10.494167902995478,-4.3301258183446585,-4.357926893854032,1,0,0.3631022444323711
2015-02-10,6.1668620109558105,10.460000038146973,0.0,10.600000381469728,10.399999618530272,10.600000381469728,0.0,61700,Tuesday,2,2015,1,6.206449031829834,6.150768302735829,10.641600036621094,,,0.06338131934825532,-0.0028603051130903223,0.7843715173883818,59.78837077186131,0.0766453742980957,6.154359698295593,6.294726864847372,6.013992531743814,0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9867924209165599,1.0192308432957156,-0.8658695652173913,0.09716014564586588,0.1976237875122747,-0.02151539300884442,-0.01134214427451996,0.010627985760675251,10.503750353375025,10.494814268222942,10.490913820628954,-4.297301321545191,-4.344045965487114,1,0,0.32071705611005263
2015-02-11,6.007679462432861,10.1899995803833,0.0,10.43000030517578,10.159000396728516,10.390000343322754,0.0,137500,Wednesday,2,2015,1,6.192973068782261,6.147374925159273,10.597000026702881,,,0.0925869146451734,-0.02581256857055525,0.7641248738110038,42.16185975947025,-0.09433174133300781,6.149328231811523,6.30320929620556,5.9954471674174865,0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9807506490538294,1.026675843868904,1.2285251215559159,0.1261017750154635,0.19787490124996016,-0.03503795686845512,-0.026743140353803097,-0.020192312100935306,10.399166762377785,10.439393415888462,10.46225532155794,-4.206193693595524,-4.292018490729189,0,0,0.46790630878554657
2015-02-12,5.995887756347656,10.170000076293944,0.0,10.270000457763672,10.109999656677246,10.1899995803833,0.0,376000,Thursday,2,2015,1,6.149176325116839,6.14202154250372,10.557600021362305,,,0.10397201785979371,-0.0019627721750038463,0.7626250707704593,39.66256213147309,-0.306577205657959,6.142532539367676,6.31098695772574,5.974078121009612,0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,0.9980373400477996,1.015825994710173,1.7345454545454544,0.15042251101947854,0.19919375684004423,-0.03966006329011351,-0.023992322281145007,-0.025862022503974513,10.322777867016505,10.390412808689458,10.434421488675655,-4.173601541899666,-4.248391266185738,0,0,0.5219642397893268
2015-02-13,6.007679462432861,10.1899995803833,0.0,10.279999732971191,10.06999969482422,10.220000267028809,0.0,205900,Friday,2,2015,1,6.118013109479632,6.136110964275542,10.524000015258789,11.877100009918212,,0.10970404725494436,0.0019666322260154523,0.7641248738110038,38.200004472136506,-0.2181425094604501,6.136032748222351,6.3149811655469295,5.957084330897772,0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.9970645121466097,1.0208540262672408,-0.45239361702127656,0.16463752804708712,0.20137457747900916,-0.034123279985124544,-0.013552792290101756,-0.024880405131808336,10.278518438138772,10.35397403990652,10.41114321169543,-4.16050532865914,-4.217863075630978,0,0,0.544776051815079
2015-02-17,6.013577938079834,10.199999809265137,0.0,10.329999923706056,10.170000076293944,10.210000038146973,0.0,132200,Tuesday,2,2015,1,6.085166045597622,6.130201566786993,10.489200019836426,11.843300008773804,,0.09984592500297935,0.0009818226294955323,0.7648751089038719,35.59345848840633,-0.22992944717407227,6.128946924209595,6.315735313825016,5.942158534594174,0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9990205456567608,1.0157325315842494,-0.35794074793589126,0.1695113417081855,0.20305143224502836,-0.02764537351578178,-0.01449280837449507,-0.026717532939075084,10.25234556184756,10.32597872524445,10.391034316225879,-4.167179516249939,-4.1957771584574575,0,0,0.4917272628862437
2015-02-18,6.054847717285156,10.270000457763672,0.0,10.289999961853027,10.140000343322754,10.170000076293944,0.0,96100,Wednesday,2,2015,1,6.061583723340716,6.1254183905465265,10.455000038146972,11.809500017166137,,0.08029308084384525,0.0068627661652125305,0.7701242679218706,41.525575912103555,-0.16507625579833984,6.131560063362121,6.312268497839563,5.95085162888468,0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0098328791267983,1.0147928612871349,-0.273071104387292,0.17195711014667697,0.1871212600232048,-0.018164395763899055,-0.03928897465911496,0.004892386441140317,10.258230527152932,10.315800858429764,10.379507282086621,-4.196646803812216,-4.1903824678832375,0,0,0.4290965165256377
2015-02-19,5.960514068603516,10.109999656677246,0.0,10.3100004196167,10.09000015258789,10.270000457763672,0.0,78100,Thursday,2,2015,1,6.029578345162528,6.123415015992665,10.420800037384033,11.773500013351441,,0.06659005342242039,-0.015579854867751708,0.7581258435975143,37.98471969173549,-0.22403764724731445,6.127987933158875,6.3194886554249985,5.936487210892751,0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,0.9844205653403382,1.0218037922400212,-0.18730489073881373,0.18709029197467691,0.17367726405952813,-0.007850826987280901,-0.04261370691837407,-0.015579434659661828,10.20882023699437,10.278382458111125,10.353839889190489,-4.179241891831842,-4.15496744211846,0,0,0.3834126117946938
2015-02-20,5.97820520401001,10.140000343322754,0.0,10.220000267028809,10.0600004196167,10.130000114440918,0.0,84500,Friday,2,2015,1,6.002627372741699,6.120855422247024,10.387200050354004,11.737100019454957,,0.029758252709798507,0.0029680553057798154,0.7603760030300527,42.27700279126651,-0.18865680694580078,6.120601749420166,6.323493482813565,5.917710016026766,0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0009871894144977,1.0159045567334286,0.08194622279129327,0.19669247516486657,0.16277620379101485,-0.002949826228725194,-0.04249289922391264,-0.027804405883776973,10.185880272437165,10.253222073604146,10.333474218155466,-4.183252899695466,-4.132366651357122,0,0,0.18281697211715628
2015-02-23,5.842602252960205,9.90999984741211,0.0,10.100000381469728,9.800000190734863,10.100000381469728,0.0,116600,Monday,2,2015,1,5.9790449142456055,6.1073636781601675,10.35580005645752,11.69980001449585,,0.06708565486976975,-0.022682886656156587,0.7431284803372606,34.72248744706421,-0.16507720947265625,6.105260705947876,6.342472629728179,5.868048782167572,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9811880666454024,1.030612263764902,0.3798816568047336,0.22979690900552602,0.17391241195900642,-0.02747789445548332,-0.060663538554701635,-0.05348618962123641,10.093920130762147,10.19081803247832,10.293143325703717,-4.114875216516541,-4.083454354318153,0,0,0.38574391622826076
2015-02-24,5.836702346801758,9.899999618530272,0.0,10.0,9.82900047302246,9.90999984741211,0.0,2527000,Tuesday,2,2015,1,5.956304141453335,6.092472212655204,10.338000049591065,11.663300008773804,,0.08501042728389144,-0.0010098079422500295,0.7423780632957039,14.414940861276563,-0.15918540954589844,6.088156342506409,6.350993501000595,5.825319184012223,0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9989908951527936,1.0173974482397148,20.67238421955403,0.22970254099380435,0.1931648634698145,-0.02941178395536448,-0.056244057717934726,-0.05893543842727167,10.02927996001819,10.137941957215038,10.255701067877675,-4.0729758185648555,-4.045469744559834,0,0,0.4400926015055313
2015-02-25,5.77217435836792,9.75,0.041,9.970000267028809,9.619999885559082,9.970000267028809,0.0,342700,Wednesday,2,2015,1,5.922660555158343,6.073109581356957,10.323800048828126,11.625600004196167,,0.10543699034949026,-0.01105555579156714,0.7341706611985027,14.68682537467214,-0.2355051040649414,6.0660635232925415,6.357117655688854,5.775009390896229,0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9779337752119869,1.0363825764691665,-0.864384645825089,0.25108564237764136,0.22237489876666414,-0.05063295370844645,-0.06787763246249012,-0.07844989883660758,9.936186640012128,10.067407055903212,10.207539061413135,-4.013526084853785,-3.994297474546255,0,0,0.4741407008356833
2015-02-26,5.7958574295043945,9.789999961853027,0.0,9.8100004196167,9.65999984741211,9.720000267028809,0.0,47300,Thursday,2,2015,1,5.891557625361851,6.053196566445487,10.32020004272461,11.588200006484985,,0.10625681944279336,0.004102972236474711,0.7371829430382345,15.47606614191298,-0.21772050857543945,6.0472183465957645,6.357365540384096,5.737071152807433,0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.007201614496006,1.0155280097902666,-0.8619784067697694,0.24862263511159421,0.24300068909038733,-0.03165180076073215,-0.03925413493640473,-0.06494749645013642,9.887457747292428,10.016969402439543,10.167773432883601,-3.9959001219305774,-3.963772835994056,0,0,0.4372696219115236
2015-02-27,5.766254901885986,9.739999771118164,0.0,9.84000015258789,9.720000267028809,9.770000457763672,0.0,230300,Friday,2,2015,1,5.850330080304827,6.033839134942918,10.325800037384033,11.549700002670289,,0.08648912760065566,-0.005107532056898734,0.7334177575248678,15.333704987083223,-0.2885928153991699,6.028367137908935,6.359080567949324,5.697653707868547,0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.9969293055025736,1.0123456668994273,3.86892177589852,0.24291841857995616,0.2631570772911469,-0.03944778685022354,-0.042281248962632856,-0.06525914589221704,9.838305088567674,9.966611287653835,10.127033084144035,-3.987975008262847,-3.9327721527109176,0,0,0.3286597057960459
2015-03-02,5.760335922241211,9.729999542236328,0.0,9.81999969482422,9.619999885559082,9.729999542236328,0.0,149500,Monday,3,2015,1,5.8217332022530695,6.015603746686663,10.327800025939942,11.510999994277954,,0.07650292186877414,-0.0010264859506712298,0.7326649145007957,16.056443569784136,-0.2001781463623047,6.01187310218811,6.36193725529595,5.66180894908027,1.0,6.123233995736766e-17,0,0.0,1.0,1.0,1.020790001210433,-0.3508467216673904,0.2321957747638691,0.28030392119577885,-0.01816350231557129,-0.04514230197148539,-0.05808329001947066,9.80220323979056,9.923590970305197,10.08922036586711,-3.98047003753749,-3.907987223618534,0,0,0.2729284754291415
2015-03-03,5.458406925201416,9.220000267028809,0.0,9.89799976348877,9.149999618530272,9.670000076293944,0.0,409400,Tuesday,3,2015,1,5.747476305280413,5.985517569950649,10.31040002822876,11.46710000038147,,0.13168147892616655,-0.05241517180864719,0.6942621571290687,11.036363731727661,-0.5197982788085938,5.979692888259888,6.405091014347776,5.554294762172,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9534643427389093,1.0817486531303973,1.7384615384615385,0.2889360693797142,0.3359545371536076,-0.0686868058286263,-0.09607838829037518,-0.10917875099444752,9.60813558220331,9.795665387891306,10.006437499311081,-3.860659276922897,-3.810147817940657,0,0,0.3919621983433972
2015-03-04,5.624171733856201,9.5,0.0,9.56999969482422,8.979999542236328,9.1899995803833,0.0,93500,Wednesday,3,2015,1,5.716271945408413,5.96276330947876,10.289800033569335,11.42659999847412,,0.13126256018636537,0.0303687158041388,0.7153460072724898,29.059443629209724,-0.2184305191040039,5.945778226852417,6.370980675586861,5.520575778117972,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.0337323649370362,1.0657015793612126,-0.7716170004885198,0.3034635126224665,0.36100903211248186,-0.02564102564102566,-0.07497569848515295,-0.11131895482643528,9.57209038813554,9.74190804463834,9.95820535651955,-3.855818442727128,-3.77914473515958,0,0,0.3635991028209706
2015-03-05,5.541289329528809,9.359999656677246,0.0,9.609999656677246,9.34000015258789,9.470000267028809,0.0,166200,Thursday,3,2015,1,5.674070085797991,5.926516850789388,10.262800025939942,11.385699996948242,,0.13355873479380873,-0.014736819615315033,0.7048040822007793,26.965945738554282,-0.2954130172729492,5.911551594734192,6.351777339084043,5.471325850384341,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9883843075765747,1.0289078693445786,0.7775401069518717,0.3247864983988095,0.3918122625859806,-0.043922401108405285,-0.07418397878032124,-0.11363643136891177,9.501393477649444,9.67247015591814,9.901233385105996,-3.8273233918514524,-3.7459533051287517,0,0,0.3408743103452515
2015-03-06,5.274880409240723,8.90999984741211,0.0,9.489999771118164,8.899999618530273,9.300000190734863,0.0,269200,Friday,3,2015,1,5.603028093065534,5.881233919234503,10.223400020599366,11.340999994277954,,0.19210535750466431,-0.048077063738294123,0.6709191714178026,20.48529768194534,-0.49729394912719727,5.8631202459335325,6.359165128047591,5.367075363819474,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.958064480072668,1.0662921548175663,0.6197352587244285,0.3928041342201515,0.45078279789148645,-0.08521559991892791,-0.12130181994723566,-0.15864025316045327,9.304262267570333,9.533839190735225,9.806830191039912,-3.7012341745047994,-3.6526052715007227,0,0,0.4261594683808418
2015-03-09,5.245279312133789,8.859999656677246,0.0,9.079999923706056,8.859999656677246,8.960000038146973,0.0,81800,Monday,3,2015,1,5.524374076298305,5.833699249085926,10.182800006866454,11.298799991607666,,0.21170839500097355,-0.00561170961432178,0.6671541678531244,19.63525496760255,-0.5505781173706055,5.814388012886047,6.352554373998022,5.276221651774072,1.0,6.123233995736766e-17,0,0.0,1.0,0.9888392431870561,1.0248307308751428,-0.6961367013372957,0.43614767938378335,0.5005980107451173,-0.0894141753843416,-0.10595360311827451,-0.16018962118520108,9.156174730605972,9.411322911815592,9.716655854433943,-3.631800654307667,-3.577623662729666,0,0,0.42291097938214983
2015-03-10,5.203838348388672,8.789999961853027,0.0,8.859999656677246,8.729999542236328,8.829999923706055,0.0,97900,Tuesday,3,2015,1,5.444028854370117,5.785314219338553,10.138400001525879,11.256699991226196,,0.21133386041840685,-0.007900620973463224,0.6618832356420506,16.370906350103624,-0.5624165534973145,5.765352344512939,6.339051182337087,5.191653506688791,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9954699929559865,1.014891193729389,0.19682151589242047,0.4549465661561408,0.544128180914355,-0.04663777578331363,-0.11212118176243246,-0.16205908926191792,9.034116474354992,9.29835510273149,9.62840291228338,-3.5900876199848746,-3.5130408833929367,0,0,0.38838984605296617
2015-03-11,5.150557518005371,8.699999809265137,0.0,8.760000228881836,8.630000114440918,8.729999542236328,0.0,588700,Wednesday,3,2015,1,5.356917653764997,5.736076400393531,10.09659999847412,11.216899986267089,,0.1829976040565021,-0.010238755859854676,0.655106374784581,16.91987944251902,-0.6097784042358398,5.714537119865417,6.31777192948637,5.111302310244464,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,0.9965636042904641,1.0150637442314032,5.013278855975485,0.47713894286507347,0.5827860909651238,-0.08421054639314351,-0.10769232725485778,-0.16826005950891243,8.922744252658374,9.189563231192153,9.539983569138785,-3.565826598893377,-3.4534868307986217,0,0,0.31400475559299745
2015-03-12,5.2571210861206055,8.880000114440918,0.0,8.9399995803833,8.600000381469727,8.720000267028809,0.0,485600,Thursday,3,2015,1,5.32816253389631,5.692755403972807,10.063199996948242,11.179199991226197,,0.18018510057197193,0.020689715189609714,0.6686603390977717,22.54282741753623,-0.20128583908081055,5.677009201049804,6.296621680947871,5.057396721151738,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,1.0183486057927182,1.0395347888177033,-0.17513164599966025,0.45531049979798144,0.6052306052506424,-0.05128200425668883,-0.09295197660448884,-0.12855736210865543,8.90849620658589,9.133279028146474,9.477128002024703,-3.580333672689579,-3.4405236241736663,0,0,0.2977131344792988
2015-03-13,5.032154083251953,8.5,0.0,8.8100004196167,8.449999809265137,8.8100004196167,0.0,659000,Friday,3,2015,1,5.243588583809989,5.646301814488003,10.022999992370606,11.136699991226196,,0.15531168016193594,-0.042792813629990545,0.6400464818249945,21.10642102954752,-0.592017650604248,5.62882251739502,6.29235908366685,4.96528595112319,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9648126668727007,1.0426036234884686,0.35708401976935744,0.47959054088545244,0.6474762183332369,-0.04601569634495484,-0.1273100410941601,-0.1642084625138478,8.772330804390593,9.018137386665297,9.384068192308066,-3.5287422205806047,-3.371835572177294,0,0,0.23987240884575875
